N_SNPS,N_TARGET_SNPS,MAX_MAG_BKGRD,MEDIAN_MAG_BKGRD,AVE_MAG_BKGRD,BETA_WILCOX_PVAL,VAR_BKGRD,SUM_BKGRD,MAX_MAG_TARGET,MEDIAN_MAG_TARGET,AVE_MAG_TARGET,VAR_TARGET,SUM_TARGET,SUM_RATIO_TARGET_BKGRD,SENSITIVITY_METRIC
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PEARSON_CORR
0.15652494657671503,0.1665227594140178,0.0399627188521622,-0.023311585997094618,0.00999067971304055,0.1706744472045901,0.016651132855067585,0.1365392894115542,0.09990679713040551,-0.013320906284054067,-0.026641812568108134,-0.03663249228114868,0.16984155512168936,0.14986019569560824,SPEARMAN_RHO
-0.01826577734077468,0.16617176034912468,-0.24929722906070098,-0.1523452335484327,-0.20204647618423638,0.06802466594027762,-0.23011371103499514,-0.30526575137445294,0.04237743125574755,-0.11301017106838823,-0.11507345025627413,-0.11865791383201156,0.1734426781130354,0.37645718072590456,COSINE_SIM
0.398949786013442,0.5741793578639514,0.07927027690232386,0.015954298627656082,-0.025939567536193184,0.47683553038097604,-0.0359834201606213,0.2774654970634305,0.3068094294230689,0.07157628221530243,0.11399089252040527,0.11848231073871725,0.6845507201866389,0.533144361117165,TOP10PCT_PREV
0.14900221631324978,0.39837258470031256,-0.036520550719873715,-0.0026188282830159524,-0.031106838470949985,0.2954962766615277,-0.035601760124781986,-0.002789382225817411,0.20907712691422733,0.05953432951788996,0.07065884798061738,0.057575710045718355,0.46864922437786727,0.45772276855839317,TOP1PCT_PREV
0.3992929004003644,0.5743812981902382,0.07919959123599594,0.01560948629768376,-0.02612863969929216,0.4770699947749059,-0.03610751480118925,0.2780089867755528,0.30659817102051823,0.0710368323463815,0.11345193356227283,0.1178913287478526,0.6846302463908204,0.5330789286332418,TOP10PCT_OR
0.14983025093237484,0.39912637483620295,-0.03510110177655835,-1.5404872253035014e-4,-0.02929676598121837,0.29654120479266627,-0.03446289992607547,-0.00124889500051391,0.21164643953642995,0.06187256905629705,0.07251293439107195,0.05914920771156408,0.46976057587612197,0.45798135034264054,TOP1PCT_OR
0.15573277920995549,0.4153579785490535,-0.27844765148118045,-0.250874415790029,-0.286200895853221,0.3143125545769873,-0.30587157362165773,-0.23477620297475787,-0.03436423718106999,-0.193173023651747,-0.22510953310148618,-0.25673082505535777,0.3763807503288741,0.548212996497237,PERCENTILE_AVE_PREV_SLOPE
0.05402919715677795,0.3112868681203496,-0.29188260604771166,-0.22032560661387493,-0.25242171506396066,0.20536801630418552,-0.27140464892039673,-0.30844922923018114,-0.05046117291043903,-0.13871719611162014,-0.19274215143160803,-0.23044873466576687,0.282432514302267,0.480685840079292,PERCENTILE_AVE_PREV_SPEARMAN
0.12340768962813069,0.40207423782986107,-0.35349254417395864,-0.3372242353586168,-0.3520426745641875,0.24202482182551482,-0.3624177871329686,-0.3097208152705989,-0.1423022214335547,-0.2672666484841036,-0.30630287170383785,-0.34177230542729076,0.33201462782540836,0.5560883926876199,PERCENTILE_AVE_PHENO_SLOPE
0.2008195631498232,0.5096633371798673,-0.3111277456356695,-0.2914551962532401,-0.3275040525310624,0.36893389963966994,-0.3561598289259005,-0.24287288864280082,-0.04520876630461156,-0.20860190519718236,-0.23891960619603705,-0.266217131917825,0.4792637191955169,0.6524351586652087,PERCENTILE_AVE_PHENO_SPEARMAN
