N_SNPS,N_TARGET_SNPS,MAX_MAG_BKGRD,MEDIAN_MAG_BKGRD,AVE_MAG_BKGRD,BETA_WILCOX_PVAL,VAR_BKGRD,SUM_BKGRD,MAX_MAG_TARGET,MEDIAN_MAG_TARGET,AVE_MAG_TARGET,VAR_TARGET,SUM_TARGET,SUM_RATIO_TARGET_BKGRD,SENSITIVITY_METRIC
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PEARSON_CORR
0.11435523322844773,0.0927326640468732,0.6885764255886039,0.8151936997890887,0.9202177987164901,0.08476416639889381,0.8674174932577301,0.16905058179937502,0.3153382846788001,0.8937596686563629,0.7893671882827409,0.7133465801052743,0.08631740870363186,0.1308140893403206,SPEARMAN_RHO
0.8546958049782151,0.09343263236012356,0.011102954763599538,0.12447758613632318,0.04068934138092741,0.4947705673576652,0.019368023714973863,0.001715621924995173,0.6708176229905615,0.25571559058839477,0.24708253701522664,0.23256712042205957,0.07976119646171718,8.884633300789705e-5,COSINE_SIM
2.99082390973976e-5,2.2837559849340672e-10,0.42606651029474996,0.8729184730842905,0.7947953072721146,3.544197400904171e-7,0.7182102021596286,0.004546272873496615,0.0016206576267104628,0.47246334810837287,0.25158670475535994,0.23326403836984663,1.556066662310938e-15,6.721692799348904e-9,TOP10PCT_PREV
0.13305812365806705,3.078632601562273e-5,0.7141845675362537,0.9790548411236294,0.7550993797028003,0.0024428306559194255,0.7210753288539555,0.9776911051512333,0.03404916771297838,0.550264521987522,0.4781728154952184,0.5634816186815783,5.957837075752962e-7,1.1672943498278402e-6,TOP1PCT_PREV
2.9397433109223368e-5,2.243443422363217e-10,0.42648047769059894,0.8756427630493593,0.7933328679291906,3.4911665812981266e-7,0.7172794600991956,0.004464522158965838,0.0016333660383997623,0.47581601688365416,0.2538500433080576,0.23562018611945426,1.5398743055991155e-15,6.755637141911226e-9,TOP10PCT_OR
0.13089191937213646,2.9644316631986573e-5,0.7248396270064401,0.9987677928889663,0.7689381803785917,0.0023535694366651045,0.7296475770658488,0.9900105740952334,0.031861998792936955,0.5346853075935316,0.46667264647032414,0.5528514691827207,5.556590729710031e-7,1.1491694683958299e-6,TOP1PCT_OR
0.11622299724910497,1.2842865603092515e-5,0.004399498609635043,0.010587098264893747,0.0033815692948720106,0.001223476054418552,0.001677767695590136,0.01698161241196856,0.7303918023592066,0.05058051305581584,0.02224508845376779,0.008850764645025504,8.916376274983707e-5,2.046620747632249e-9,PERCENTILE_AVE_PREV_SLOPE
0.5877905308217057,0.001371547778237635,0.0027755337734373694,0.025330287468517825,0.010101544418739224,0.03742859995264576,0.005552631703140784,0.0015250220778744398,0.612717968389829,0.16229022410897037,0.05110735782153947,0.019187407071783055,0.0038464517106041934,2.762990936156294e-7,PERCENTILE_AVE_PREV_SPEARMAN
0.21426628356893299,2.5548131137645746e-5,2.4950415266465165e-4,4.952741873033152e-4,2.656269341687745e-4,0.013776385669633956,1.6857107679181294e-4,0.0014544182932073164,0.15160291136236134,0.006348986739343964,0.0016512813918435972,4.1040737435300053e-4,6.121190096271688e-4,1.0734940250899603e-9,PERCENTILE_AVE_PHENO_SLOPE
0.041952298039926665,3.832993913057151e-8,0.0013797677904457,0.002817466684714708,7.331480930044769e-4,1.256812138713394e-4,2.2218169154148394e-4,0.01343821067768884,0.6502238018681875,0.03446725665150949,0.015078587657528775,0.006566410303781142,3.0302244790292135e-7,8.245996197774985e-14,PERCENTILE_AVE_PHENO_SPEARMAN
