COVAR,MAX_GPC,EVENNESS
Alcohol_intake_frequency_-3.0,1,2.9450097247334224
Alcohol_intake_frequency_1.0,1,2.8653014901477616
Alcohol_intake_frequency_2.0,1,2.9123829752260155
Alcohol_intake_frequency_3.0,1,3.124893039301004
Alcohol_intake_frequency_4.0,2,3.275676245115382
Alcohol_intake_frequency_5.0,1,2.794505364926609
Alcohol_intake_frequency_6.0,1,2.7376967369798226
Alcohol_intake_versus_10_years_previously_-1.0,1,2.6683199823824677
Alcohol_intake_versus_10_years_previously_-3.0,1,2.6953078759866664
Alcohol_intake_versus_10_years_previously_1.0,1,3.0827286950540222
Alcohol_intake_versus_10_years_previously_2.0,1,3.0185877720089604
Alcohol_intake_versus_10_years_previously_3.0,2,3.204967982665181
Average_16_hour_sound_level_of_noise_pollution,1,3.319523056677986
Average_24_hour_sound_level_of_noise_pollution,1,3.3182639440557633
Average_daytime_sound_level_of_noise_pollution,1,3.318773316908536
Average_evening_sound_level_of_noise_pollution,1,3.3218991443479453
Average_night_time_sound_level_of_noise_pollution,1,3.326736255735844
Beef_intake_-1.0,1,2.8103880416636895
Beef_intake_-3.0,1,2.7068563697194183
Beef_intake_0.0,3,2.6680735725635607
Beef_intake_1.0,3,3.090773055247808
Beef_intake_2.0,1,3.0231881713259976
Beef_intake_3.0,5,2.795303108821981
Beef_intake_4.0,1,2.6334732685074767
Beef_intake_5.0,1,2.452424991663216
Bread_intake,1,3.1051526940167347
Bread_type_-1.0,4,3.208993853245386
Bread_type_-3.0,1,2.9072710647539517
Bread_type_1.0,4,3.2931909137088047
Bread_type_2.0,1,3.057566283990233
Bread_type_3.0,1,3.0453796792695775
Bread_type_4.0,4,3.036555337900084
Breastfed_as_a_baby_-1.0,1,3.0427743207189804
Breastfed_as_a_baby_-3.0,1,2.851593661588681
Breastfed_as_a_baby_0.0,1,2.9163204040520587
Breastfed_as_a_baby_1.0,1,3.0041674991826257
Caffeine_drink_within_last_hour_0.0,1,3.261626900730995
Caffeine_drink_within_last_hour_1.0,9,3.4355765823303726
Cereal_intake,1,2.780459261856842
Cereal_type_-1.0,1,3.10601600683707
Cereal_type_-3.0,1,2.818388256655791
Cereal_type_1.0,1,3.186830066580168
Cereal_type_2.0,4,3.199707879662795
Cereal_type_3.0,4,3.3224740483631154
Cereal_type_4.0,1,3.2008969961540044
Cereal_type_5.0,4,3.257915949044422
Cheese_intake_-1.0,1,2.6598052161385426
Cheese_intake_-3.0,1,2.8742126316931023
Cheese_intake_0.0,1,3.0502973030906633
Cheese_intake_1.0,1,2.9490898786695268
Cheese_intake_2.0,4,3.212017365262263
Cheese_intake_3.0,1,2.6830743286191256
Cheese_intake_4.0,1,3.074616112744605
Cheese_intake_5.0,4,3.198739129286746
Close_to_major_road_0.0,1,3.2030271102771297
Close_to_major_road_1.0,11,3.1111609944902527
Coffee_intake,1,2.8968312765509294
Cooked_vegetable_intake,2,3.1510344658267178
Current_tobacco_smoking_-3.0,1,2.922942230740686
Current_tobacco_smoking_0.0,1,3.2988101158176577
Current_tobacco_smoking_1.0,5,3.093996670583622
Current_tobacco_smoking_2.0,5,3.1932808347308845
Date_of_attending_assessment_centre_2006-03-20,37,3.28741142829331
Date_of_attending_assessment_centre_2006-03-21,30,3.373101196721936
Date_of_attending_assessment_centre_2006-03-22,30,3.398183231286043
Date_of_attending_assessment_centre_2006-03-23,40,3.3599799150521776
Date_of_attending_assessment_centre_2006-03-24,18,3.401682850142192
Date_of_attending_assessment_centre_2006-03-25,4,3.307490290869707
Date_of_attending_assessment_centre_2006-04-03,11,3.4054870315727666
Date_of_attending_assessment_centre_2006-04-04,19,3.486482708516569
Date_of_attending_assessment_centre_2006-04-05,7,3.2865778331252753
Date_of_attending_assessment_centre_2006-04-06,7,3.4261077912823077
Date_of_attending_assessment_centre_2006-04-07,39,3.397265048228532
Date_of_attending_assessment_centre_2006-04-08,19,3.5182314582123198
Date_of_attending_assessment_centre_2006-04-10,36,3.3885091251238233
Date_of_attending_assessment_centre_2006-04-11,31,3.452299641719045
Date_of_attending_assessment_centre_2006-04-12,19,3.394231314885663
Date_of_attending_assessment_centre_2006-04-13,35,3.4219333844604534
Date_of_attending_assessment_centre_2006-04-18,36,3.4464475046262373
Date_of_attending_assessment_centre_2006-04-19,9,3.4267891793587166
Date_of_attending_assessment_centre_2006-04-20,38,3.3867908977418457
Date_of_attending_assessment_centre_2006-04-21,37,3.4288731883350088
Date_of_attending_assessment_centre_2006-04-24,40,3.340359971387167
Date_of_attending_assessment_centre_2006-04-25,19,3.379155214687741
Date_of_attending_assessment_centre_2006-04-26,4,3.110375064277819
Date_of_attending_assessment_centre_2006-04-27,31,3.453403114803895
Date_of_attending_assessment_centre_2006-04-28,30,3.15163853035584
Date_of_attending_assessment_centre_2006-05-02,38,3.3706946439591507
Date_of_attending_assessment_centre_2006-05-03,4,3.4045316359645486
Date_of_attending_assessment_centre_2006-05-04,22,3.5118072914592813
Date_of_attending_assessment_centre_2006-05-05,17,3.421822100892303
Date_of_attending_assessment_centre_2006-05-06,5,3.410265166998517
Date_of_attending_assessment_centre_2006-05-08,28,3.4046805189564298
Date_of_attending_assessment_centre_2006-05-09,27,3.413231760462564
Date_of_attending_assessment_centre_2006-05-10,11,3.4506302287698554
Date_of_attending_assessment_centre_2006-05-11,10,3.3748459580327523
Date_of_attending_assessment_centre_2006-05-12,31,3.447927043140453
Date_of_attending_assessment_centre_2006-05-13,5,3.3527031344592833
Date_of_attending_assessment_centre_2006-05-15,6,3.3870470541456994
Date_of_attending_assessment_centre_2006-05-16,33,3.3913698543733584
Date_of_attending_assessment_centre_2006-05-17,34,3.503135484477681
Date_of_attending_assessment_centre_2006-05-18,9,3.479037128960231
Date_of_attending_assessment_centre_2006-05-19,8,3.4419009219924566
Date_of_attending_assessment_centre_2006-05-20,16,3.3528206012290953
Date_of_attending_assessment_centre_2006-05-22,25,3.4372517730698307
Date_of_attending_assessment_centre_2006-05-23,30,3.498942529834586
Date_of_attending_assessment_centre_2006-05-24,11,3.3902662028383608
Date_of_attending_assessment_centre_2006-05-25,4,3.280188656797438
Date_of_attending_assessment_centre_2006-05-26,22,3.377628846814408
Date_of_attending_assessment_centre_2006-05-30,14,3.484831511521682
Date_of_attending_assessment_centre_2006-05-31,8,3.3775575562947355
Date_of_attending_assessment_centre_2006-06-01,4,3.4463093643632146
Date_of_attending_assessment_centre_2006-06-02,36,3.369407896241691
Date_of_attending_assessment_centre_2006-06-03,34,3.317386652128455
Date_of_attending_assessment_centre_2006-06-05,28,3.3736345004335173
Date_of_attending_assessment_centre_2006-06-06,30,3.4188561289810946
Date_of_attending_assessment_centre_2006-06-07,8,3.4203453835981135
Date_of_attending_assessment_centre_2006-06-08,14,3.478470377466129
Date_of_attending_assessment_centre_2006-06-09,30,3.513322189335124
Date_of_attending_assessment_centre_2006-06-10,11,3.3948404865867365
Date_of_attending_assessment_centre_2006-06-12,12,3.448712255053082
Date_of_attending_assessment_centre_2006-06-13,30,3.319045331344295
Date_of_attending_assessment_centre_2006-06-14,10,3.298543260026657
Date_of_attending_assessment_centre_2007-04-16,12,3.2205710683157487
Date_of_attending_assessment_centre_2007-04-17,1,3.3062123402950276
Date_of_attending_assessment_centre_2007-04-18,1,3.3104809330506666
Date_of_attending_assessment_centre_2007-04-19,4,3.2725100904451714
Date_of_attending_assessment_centre_2007-04-20,10,3.276749649592456
Date_of_attending_assessment_centre_2007-04-21,1,3.3063708315853
Date_of_attending_assessment_centre_2007-04-23,1,3.0993791242165534
Date_of_attending_assessment_centre_2007-04-24,1,3.1455924221856777
Date_of_attending_assessment_centre_2007-04-25,11,3.374443040217526
Date_of_attending_assessment_centre_2007-04-26,1,3.299870729873711
Date_of_attending_assessment_centre_2007-04-27,1,3.1959979126250517
Date_of_attending_assessment_centre_2007-04-28,1,3.2856518400540975
Date_of_attending_assessment_centre_2007-04-30,1,3.179090331255001
Date_of_attending_assessment_centre_2007-05-01,1,3.089426543449133
Date_of_attending_assessment_centre_2007-05-02,1,3.370374003850437
Date_of_attending_assessment_centre_2007-05-03,1,3.327925140086291
Date_of_attending_assessment_centre_2007-05-04,36,3.4529174183495432
Date_of_attending_assessment_centre_2007-05-05,1,3.21705853568846
Date_of_attending_assessment_centre_2007-05-08,2,3.371844589197597
Date_of_attending_assessment_centre_2007-05-09,1,3.386461853647524
Date_of_attending_assessment_centre_2007-05-10,1,3.5218970963268843
Date_of_attending_assessment_centre_2007-05-11,2,3.3756631982479726
Date_of_attending_assessment_centre_2007-05-12,14,3.4445364089574833
Date_of_attending_assessment_centre_2007-05-14,1,3.4069463390187096
Date_of_attending_assessment_centre_2007-05-15,1,3.2686181157456873
Date_of_attending_assessment_centre_2007-05-16,10,3.3870322849331003
Date_of_attending_assessment_centre_2007-05-17,15,3.2120808593310906
Date_of_attending_assessment_centre_2007-05-18,1,3.199854561208227
Date_of_attending_assessment_centre_2007-05-19,14,3.2616556527306844
Date_of_attending_assessment_centre_2007-05-21,4,3.361054564640192
Date_of_attending_assessment_centre_2007-05-22,4,3.2975763362023205
Date_of_attending_assessment_centre_2007-05-23,4,3.341021195358426
Date_of_attending_assessment_centre_2007-05-24,4,3.438638334587079
