COVAR,MAX_GPC,EVENNESS
Alcohol_intake_frequency_-3.0,1,2.9361514318016275
Alcohol_intake_frequency_1.0,1,2.9501382891053156
Alcohol_intake_frequency_2.0,1,2.7580603573988833
Alcohol_intake_frequency_3.0,1,3.0451405603828814
Alcohol_intake_frequency_4.0,4,3.281059851597375
Alcohol_intake_frequency_5.0,1,2.7810471612318155
Alcohol_intake_frequency_6.0,1,2.7294109007094227
Alcohol_intake_versus_10_years_previously_-1.0,1,2.6479925698875424
Alcohol_intake_versus_10_years_previously_-3.0,1,2.704730352121154
Alcohol_intake_versus_10_years_previously_1.0,1,3.1045584582605708
Alcohol_intake_versus_10_years_previously_2.0,1,3.03902860134761
Alcohol_intake_versus_10_years_previously_3.0,2,3.186085814746839
Average_16_hour_sound_level_of_noise_pollution,1,3.0147436818988167
Average_24_hour_sound_level_of_noise_pollution,1,3.0147640767798523
Average_daytime_sound_level_of_noise_pollution,1,3.014813574109599
Average_evening_sound_level_of_noise_pollution,1,3.0147863878425745
Average_night_time_sound_level_of_noise_pollution,1,3.0148399696634303
Beef_intake_-1.0,1,2.755288522229833
Beef_intake_-3.0,1,2.7034390072929115
Beef_intake_0.0,3,2.673738180977616
Beef_intake_1.0,3,3.0126909124588446
Beef_intake_2.0,3,2.8893219582845755
Beef_intake_3.0,5,2.909166537695181
Beef_intake_4.0,1,2.6218908482854846
Beef_intake_5.0,1,2.408212340285829
Bread_intake,1,2.905520506931829
Bread_type_-1.0,4,3.136558551206395
Bread_type_-3.0,1,2.896811413560646
Bread_type_1.0,4,3.285402651412179
Bread_type_2.0,1,2.9616273226701058
Bread_type_3.0,1,3.0932155160166133
Bread_type_4.0,4,3.076038666814489
Breastfed_as_a_baby_-1.0,1,3.0655929040250287
Breastfed_as_a_baby_-3.0,1,2.830805920858777
Breastfed_as_a_baby_0.0,1,2.813796940084519
Breastfed_as_a_baby_1.0,1,2.969438881725762
Caffeine_drink_within_last_hour_0.0,9,3.3571563957275967
Caffeine_drink_within_last_hour_1.0,4,3.3446587110971793
Cereal_intake,1,2.493220136122956
Cereal_type_-1.0,1,3.0864619149167485
Cereal_type_-3.0,1,2.7865632420522326
Cereal_type_1.0,14,3.1405762183175057
Cereal_type_2.0,4,3.1997844945676657
Cereal_type_3.0,4,3.325401330360524
Cereal_type_4.0,5,3.142781354880908
Cereal_type_5.0,4,3.1950787620724763
Cheese_intake_-1.0,1,2.65337292302107
Cheese_intake_-3.0,1,2.8610332702538748
Cheese_intake_0.0,1,3.0026807272109846
Cheese_intake_1.0,1,2.7726888914177086
Cheese_intake_2.0,11,3.1807016019176664
Cheese_intake_3.0,1,2.718896518044693
Cheese_intake_4.0,1,3.1141538125397323
Cheese_intake_5.0,4,3.2037859688383046
Close_to_major_road_0.0,1,3.089386389647976
Close_to_major_road_1.0,1,3.0705949928872425
Coffee_intake,1,2.86092793108672
Cooked_vegetable_intake,2,2.8525485765214436
Current_tobacco_smoking_-3.0,1,2.8993426032425997
Current_tobacco_smoking_0.0,5,2.9872593529647715
Current_tobacco_smoking_1.0,5,3.003056708429214
Current_tobacco_smoking_2.0,1,3.128237078050057
Date_of_attending_assessment_centre_2006-03-20,37,3.2399768925275247
Date_of_attending_assessment_centre_2006-03-21,30,3.3409275139191825
Date_of_attending_assessment_centre_2006-03-22,30,3.3399677009886712
Date_of_attending_assessment_centre_2006-03-23,40,3.3451413932383054
Date_of_attending_assessment_centre_2006-03-24,18,3.360663222127553
Date_of_attending_assessment_centre_2006-03-25,4,3.2862983740875586
Date_of_attending_assessment_centre_2006-04-03,17,3.374722175502803
Date_of_attending_assessment_centre_2006-04-04,19,3.4374785114398794
Date_of_attending_assessment_centre_2006-04-05,7,3.2206076171526803
Date_of_attending_assessment_centre_2006-04-06,7,3.3940394009160553
Date_of_attending_assessment_centre_2006-04-07,39,3.3573172623450604
Date_of_attending_assessment_centre_2006-04-08,19,3.3452359910056155
Date_of_attending_assessment_centre_2006-04-10,36,3.380833267204421
Date_of_attending_assessment_centre_2006-04-11,22,3.4231775339765993
Date_of_attending_assessment_centre_2006-04-12,19,3.3653578727391724
Date_of_attending_assessment_centre_2006-04-13,35,3.387768623931359
Date_of_attending_assessment_centre_2006-04-18,20,3.4043585559957563
Date_of_attending_assessment_centre_2006-04-19,9,3.3808423091046893
Date_of_attending_assessment_centre_2006-04-20,4,3.383129523285283
Date_of_attending_assessment_centre_2006-04-21,37,3.4078152224953477
Date_of_attending_assessment_centre_2006-04-24,40,3.3757885024951424
Date_of_attending_assessment_centre_2006-04-25,19,3.331307403198139
Date_of_attending_assessment_centre_2006-04-26,4,3.1336961406609354
Date_of_attending_assessment_centre_2006-04-27,31,3.4385567850385477
Date_of_attending_assessment_centre_2006-04-28,34,3.1038746375219204
Date_of_attending_assessment_centre_2006-05-02,38,3.3735417345246876
Date_of_attending_assessment_centre_2006-05-03,4,3.396277191428476
Date_of_attending_assessment_centre_2006-05-04,22,3.501460318670693
Date_of_attending_assessment_centre_2006-05-05,17,3.400047358164439
Date_of_attending_assessment_centre_2006-05-06,5,3.407301504590107
Date_of_attending_assessment_centre_2006-05-08,28,3.3931285730608205
Date_of_attending_assessment_centre_2006-05-09,27,3.3191205493293823
Date_of_attending_assessment_centre_2006-05-10,11,3.4532107977560997
Date_of_attending_assessment_centre_2006-05-11,10,3.3388351008227337
Date_of_attending_assessment_centre_2006-05-12,31,3.3938338635610177
Date_of_attending_assessment_centre_2006-05-13,5,3.3679177324181255
Date_of_attending_assessment_centre_2006-05-15,6,3.3255136765105933
Date_of_attending_assessment_centre_2006-05-16,33,3.349743806622857
Date_of_attending_assessment_centre_2006-05-17,16,3.490119504129609
Date_of_attending_assessment_centre_2006-05-18,35,3.4428193975449317
Date_of_attending_assessment_centre_2006-05-19,4,3.450112278032526
Date_of_attending_assessment_centre_2006-05-20,16,3.344135220001546
Date_of_attending_assessment_centre_2006-05-22,25,3.367697139341884
Date_of_attending_assessment_centre_2006-05-23,23,3.418914253335563
Date_of_attending_assessment_centre_2006-05-24,11,3.397995626788731
Date_of_attending_assessment_centre_2006-05-25,4,3.2855710196023207
Date_of_attending_assessment_centre_2006-05-26,22,3.345367397835772
Date_of_attending_assessment_centre_2006-05-30,14,3.4536763068661163
Date_of_attending_assessment_centre_2006-05-31,26,3.3854795238223607
Date_of_attending_assessment_centre_2006-06-01,4,3.4355271313358693
Date_of_attending_assessment_centre_2006-06-02,36,3.332191375599312
Date_of_attending_assessment_centre_2006-06-03,34,3.29740137506535
Date_of_attending_assessment_centre_2006-06-05,28,3.371990041413704
Date_of_attending_assessment_centre_2006-06-06,30,3.335382615708139
Date_of_attending_assessment_centre_2006-06-07,8,3.389866628741038
Date_of_attending_assessment_centre_2006-06-08,14,3.4265847424685774
Date_of_attending_assessment_centre_2006-06-09,30,3.4647141427461006
Date_of_attending_assessment_centre_2006-06-10,11,3.369911390565277
Date_of_attending_assessment_centre_2006-06-12,25,3.408254956659969
Date_of_attending_assessment_centre_2006-06-13,30,3.2830054475190957
Date_of_attending_assessment_centre_2006-06-14,10,3.292120607759659
Date_of_attending_assessment_centre_2007-04-16,12,3.2210057809757813
Date_of_attending_assessment_centre_2007-04-17,1,3.2962106916889193
Date_of_attending_assessment_centre_2007-04-18,1,3.2982479432381155
Date_of_attending_assessment_centre_2007-04-19,4,3.260966009158519
Date_of_attending_assessment_centre_2007-04-20,10,3.2787540502010883
Date_of_attending_assessment_centre_2007-04-21,1,3.308392327959086
Date_of_attending_assessment_centre_2007-04-23,1,3.0978411901719816
Date_of_attending_assessment_centre_2007-04-24,1,3.1354710867491575
Date_of_attending_assessment_centre_2007-04-25,11,3.3715174412410347
Date_of_attending_assessment_centre_2007-04-26,1,3.286718668382865
Date_of_attending_assessment_centre_2007-04-27,1,3.1794116362032434
Date_of_attending_assessment_centre_2007-04-28,1,3.287011156214776
Date_of_attending_assessment_centre_2007-04-30,1,3.163272719855376
Date_of_attending_assessment_centre_2007-05-01,1,3.0868412384272275
Date_of_attending_assessment_centre_2007-05-02,1,3.3415668329487858
Date_of_attending_assessment_centre_2007-05-03,1,3.3180267026869714
Date_of_attending_assessment_centre_2007-05-04,1,3.443295788605023
Date_of_attending_assessment_centre_2007-05-05,1,3.226008194395686
Date_of_attending_assessment_centre_2007-05-08,2,3.362783802737798
Date_of_attending_assessment_centre_2007-05-09,1,3.389350827507978
Date_of_attending_assessment_centre_2007-05-10,1,3.4998504320157653
Date_of_attending_assessment_centre_2007-05-11,2,3.369203142443073
Date_of_attending_assessment_centre_2007-05-12,14,3.436558013500899
Date_of_attending_assessment_centre_2007-05-14,1,3.398671351529172
Date_of_attending_assessment_centre_2007-05-15,1,3.2739859070316006
Date_of_attending_assessment_centre_2007-05-16,10,3.3698602374817033
Date_of_attending_assessment_centre_2007-05-17,15,3.224291960198299
Date_of_attending_assessment_centre_2007-05-18,1,3.2077461417706963
Date_of_attending_assessment_centre_2007-05-19,14,3.252362641429851
Date_of_attending_assessment_centre_2007-05-21,4,3.361165094208205
Date_of_attending_assessment_centre_2007-05-22,4,3.300458731260845
Date_of_attending_assessment_centre_2007-05-23,4,3.3277355168575937
Date_of_attending_assessment_centre_2007-05-24,4,3.4288942885482356
Date_of_attending_assessment_centre_2007-05-25,20,3.434822468599219
Date_of_attending_assessment_centre_2007-05-26,4,3.2678014013311034
Date_of_attending_assessment_centre_2007-05-29,1,3.2572560705202296
Date_of_attending_assessment_centre_2007-05-30,1,3.307367154111729
Date_of_attending_assessment_centre_2007-05-31,4,3.3223863695409297
Date_of_attending_assessment_centre_2007-06-01,1,3.3776657499599745
Date_of_attending_assessment_centre_2007-06-02,4,3.378180336144922
Date_of_attending_assessment_centre_2007-06-04,14,3.4195852197821837
Date_of_attending_assessment_centre_2007-06-05,4,3.3381446654894154
Date_of_attending_assessment_centre_2007-06-06,7,3.3900731469294767
Date_of_attending_assessment_centre_2007-06-07,15,3.333538087504524
Date_of_attending_assessment_centre_2007-06-08,15,3.376653072828705
Date_of_attending_assessment_centre_2007-06-09,13,3.2627694864016417
Date_of_attending_assessment_centre_2007-06-11,14,3.44676368751006
Date_of_attending_assessment_centre_2007-06-12,14,3.3150205204287246
Date_of_attending_assessment_centre_2007-06-13,14,3.3100271955118474
Date_of_attending_assessment_centre_2007-06-14,16,3.3536381097353276
Date_of_attending_assessment_centre_2007-06-15,14,3.3526299495091325
Date_of_attending_assessment_centre_2007-06-16,14,3.3701674632472494
Date_of_attending_assessment_centre_2007-06-18,14,3.3975105143305746
Date_of_attending_assessment_centre_2007-06-19,14,3.299808235347537
Date_of_attending_assessment_centre_2007-06-20,15,3.3027277239285664
Date_of_attending_assessment_centre_2007-06-21,14,3.45693334732546
Date_of_attending_assessment_centre_2007-06-22,14,3.401773077585125
Date_of_attending_assessment_centre_2007-06-23,14,3.346857809345098
Date_of_attending_assessment_centre_2007-06-25,4,3.330858266492405
Date_of_attending_assessment_centre_2007-06-26,14,3.398642531408119
Date_of_attending_assessment_centre_2007-06-27,19,3.495363397223905
Date_of_attending_assessment_centre_2007-06-28,4,3.4457594022830054
Date_of_attending_assessment_centre_2007-06-29,4,3.3208644084816235
Date_of_attending_assessment_centre_2007-06-30,22,3.395332889435344
Date_of_attending_assessment_centre_2007-07-02,4,3.3849549487370183
Date_of_attending_assessment_centre_2007-07-03,4,3.4609100617577213
Date_of_attending_assessment_centre_2007-07-04,14,3.369291704411215
Date_of_attending_assessment_centre_2007-07-05,4,3.4032407500718462
Date_of_attending_assessment_centre_2007-07-06,18,3.4099748761830764
Date_of_attending_assessment_centre_2007-07-07,6,3.290663724132653
Date_of_attending_assessment_centre_2007-07-09,14,3.3645745037528276
Date_of_attending_assessment_centre_2007-07-10,1,3.4908337532447216
Date_of_attending_assessment_centre_2007-07-11,16,3.367873880861471
Date_of_attending_assessment_centre_2007-07-12,14,3.3463693705807147
Date_of_attending_assessment_centre_2007-07-13,33,3.45667293702032
Date_of_attending_assessment_centre_2007-07-14,14,3.4236729749374013
Date_of_attending_assessment_centre_2007-07-16,18,3.4454205855037663
Date_of_attending_assessment_centre_2007-07-17,5,3.4561948558053435
Date_of_attending_assessment_centre_2007-07-18,5,3.443881776970909
Date_of_attending_assessment_centre_2007-07-19,5,3.3757923689997607
Date_of_attending_assessment_centre_2007-07-20,5,3.2705343457013716
Date_of_attending_assessment_centre_2007-07-21,23,3.436595626103885
Date_of_attending_assessment_centre_2007-07-23,5,3.1902334726763497
Date_of_attending_assessment_centre_2007-07-24,5,3.216626882204438
Date_of_attending_assessment_centre_2007-07-25,11,3.3427203937744965
Date_of_attending_assessment_centre_2007-07-26,5,3.3594520710515465
Date_of_attending_assessment_centre_2007-07-27,5,3.3317941546445677
Date_of_attending_assessment_centre_2007-07-28,5,3.207671804120287
Date_of_attending_assessment_centre_2007-07-30,5,3.343277296477164
Date_of_attending_assessment_centre_2007-07-31,5,3.278783335291993
Date_of_attending_assessment_centre_2007-08-01,38,3.331799396174171
Date_of_attending_assessment_centre_2007-08-02,5,3.2778286090445845
Date_of_attending_assessment_centre_2007-08-03,5,3.287967908135696
Date_of_attending_assessment_centre_2007-08-04,5,3.325097452967919
Date_of_attending_assessment_centre_2007-08-06,14,3.40044865800755
Date_of_attending_assessment_centre_2007-08-07,5,3.2056913629142136
Date_of_attending_assessment_centre_2007-08-08,5,3.280228306134348
Date_of_attending_assessment_centre_2007-08-09,5,3.3660856170452527
Date_of_attending_assessment_centre_2007-08-10,5,3.3259594039313813
Date_of_attending_assessment_centre_2007-08-11,5,3.419783192296195
Date_of_attending_assessment_centre_2007-08-13,5,3.2429735208674297
Date_of_attending_assessment_centre_2007-08-14,5,3.133890139477684
Date_of_attending_assessment_centre_2007-08-15,18,3.267420466032944
Date_of_attending_assessment_centre_2007-08-16,5,3.3729229952378104
Date_of_attending_assessment_centre_2007-08-17,5,3.2330779484502323
Date_of_attending_assessment_centre_2007-08-18,5,3.3929361965808265
Date_of_attending_assessment_centre_2007-08-20,5,3.293080619679989
Date_of_attending_assessment_centre_2007-08-21,5,3.1886412600791925
Date_of_attending_assessment_centre_2007-08-22,5,3.300482564861596
Date_of_attending_assessment_centre_2007-08-23,5,3.330545510326061
Date_of_attending_assessment_centre_2007-08-24,5,3.0978918652424046
Date_of_attending_assessment_centre_2007-08-25,5,3.2294963395463285
Date_of_attending_assessment_centre_2007-08-28,5,3.1797950540702895
Date_of_attending_assessment_centre_2007-08-29,5,3.2951701419240282
Date_of_attending_assessment_centre_2007-08-30,5,3.328471260345497
Date_of_attending_assessment_centre_2007-08-31,5,3.3404480683258897
Date_of_attending_assessment_centre_2007-09-01,5,3.3548128065464775
Date_of_attending_assessment_centre_2007-09-03,5,3.260553016037845
Date_of_attending_assessment_centre_2007-09-04,5,3.1685131589777655
Date_of_attending_assessment_centre_2007-09-05,5,3.2015508083327218
Date_of_attending_assessment_centre_2007-09-06,5,3.228709492426405
Date_of_attending_assessment_centre_2007-09-07,5,3.0194851587838127
Date_of_attending_assessment_centre_2007-09-08,5,3.414597007309815
Date_of_attending_assessment_centre_2007-09-10,5,3.148591950533386
Date_of_attending_assessment_centre_2007-09-11,5,3.2086624356277977
Date_of_attending_assessment_centre_2007-09-12,5,3.288781282391403
Date_of_attending_assessment_centre_2007-09-13,5,3.275413312642343
Date_of_attending_assessment_centre_2007-09-14,5,3.1490137634140134
Date_of_attending_assessment_centre_2007-09-15,5,3.293951835004577
Date_of_attending_assessment_centre_2007-09-17,11,3.362844376034797
Date_of_attending_assessment_centre_2007-09-18,5,3.3711013505717253
Date_of_attending_assessment_centre_2007-09-19,5,3.3621703091510375
Date_of_attending_assessment_centre_2007-09-20,5,3.250210109691638
Date_of_attending_assessment_centre_2007-09-21,5,3.405750616868485
Date_of_attending_assessment_centre_2007-09-22,11,3.4230602314118204
Date_of_attending_assessment_centre_2007-09-24,4,3.2781067665015247
Date_of_attending_assessment_centre_2007-09-25,5,3.420094683029968
Date_of_attending_assessment_centre_2007-09-26,5,3.3815836573181355
Date_of_attending_assessment_centre_2007-09-27,5,3.2961032146228737
Date_of_attending_assessment_centre_2007-09-28,18,3.3714779264115653
Date_of_attending_assessment_centre_2007-09-29,18,3.368900672015631
Date_of_attending_assessment_centre_2007-10-01,5,3.3375969545750555
Date_of_attending_assessment_centre_2007-10-02,5,3.3337680894262807
Date_of_attending_assessment_centre_2007-10-03,5,3.2453986121618135
Date_of_attending_assessment_centre_2007-10-04,5,3.351446567735614
Date_of_attending_assessment_centre_2007-10-05,5,3.2883824933809547
Date_of_attending_assessment_centre_2007-10-06,11,3.4086955027558052
Date_of_attending_assessment_centre_2007-10-08,5,3.4312845486675623
Date_of_attending_assessment_centre_2007-10-09,5,3.305252248283696
Date_of_attending_assessment_centre_2007-10-10,5,3.2685892153677023
Date_of_attending_assessment_centre_2007-10-11,5,3.206168603464259
Date_of_attending_assessment_centre_2007-10-12,5,3.3018964057460027
Date_of_attending_assessment_centre_2007-10-13,5,3.4467462587968765
Date_of_attending_assessment_centre_2007-10-15,5,3.1273651303986747
