TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.1428197333667562,0.13374382501560753,0.02751661843371156,0.5913532721350311,0.6183431952662722,1.5069671341263011,1.6279579931178916,0.9257960252423767,0.9400300030003,0.9483721444617638,0.9632283228322832
shuffle,0.10462991950144233,0.09804282914258608,0.020390062514990637,0.571809298193663,0.6,1.3786523506105286,1.5061455187057025,0.875049471766378,0.873209179835971,0.9193183857720997,0.9217161716171618
shuffle,0.11032829262456875,0.10398464878326087,0.022223891279506684,0.5687203791469194,0.6100443131462334,1.3595069575340846,1.571412516019802,0.9159463961411441,0.9239779416784513,0.9393071603941469,0.9483948394839484
shuffle,0.10342831500977,0.09674858442554284,0.020691110690593633,0.5660293463761672,0.6133333333333333,1.343048400727627,1.5935133261891772,0.8894293870883615,0.8895456475215991,0.9232058197800761,0.933837383738374
shuffle,0.10620171055358942,0.09879965511634228,0.021949550244352505,0.5700325732899023,0.6073529411764705,1.3676115086256102,1.553617401290798,0.8946048052755547,0.8997653751459629,0.9225010598763332,0.9373657365736574
shuffle,0.10228033108329534,0.09550249923363065,0.02897105058589805,0.5634074074074074,0.6133333333333333,1.327275171169605,1.5935133261891772,0.8700641980528699,0.8905677588952202,0.9130573244206338,0.9297449744974499
shuffle,0.10394704141649513,0.09737406574446864,0.023029006033177164,0.5687638786084382,0.6225854383358098,1.3597947658683507,1.6577980739424443,0.8576721500875314,0.8616099155156902,0.9210281359911566,0.9315691569156915
shuffle,0.10395385695239913,0.09759467975705917,0.021901950964436923,0.5588713251588122,0.5887573964497042,1.3005403832395777,1.4368336118273908,0.8928171943057331,0.9036772119128063,0.9224861968866076,0.9380018001800181
shuffle,0.11011165377697531,0.1035427592312295,0.020695463398718337,0.5648244184323603,0.5955555555555555,1.3357782394266045,1.478251155332931,0.9146415039791024,0.9133300730016296,0.9314405300583019,0.9369216921692171
shuffle,0.10280729169644938,0.09594348185392877,0.022029859274825335,0.5669934640522876,0.5988023952095808,1.3488085499406253,1.4984722990126051,0.8692586735472971,0.8722149215020527,0.9233025909801523,0.9440024002400241
shuffle,0.10379520986515152,0.09662290978186679,0.02125123877646504,0.5671002069169376,0.6079881656804734,1.349683290957185,1.5577620551343379,0.8717739780543863,0.8753547876232461,0.9204259891268753,0.9353975397539754
shuffle,0.10880724187337636,0.10109450228312811,0.028090647411548594,0.5725938009787929,0.6102941176470589,1.3834784477030762,1.5731109500783345,0.9224857416941733,0.9367144815958202,0.9361888968398734,0.9569636963696371
shuffle,0.10194723289107495,0.09529808826321583,0.020713520905233956,0.5582667849748595,0.615727002967359,1.2969684608295962,1.6098412405842413,0.8743328864881874,0.8709333831314229,0.9192411288678981,0.9283768376837683
shuffle,0.10464212261922881,0.09913638340258626,0.022434013158680485,0.571047562601867,0.5822222222222222,1.3738710822968652,1.3982826847662522,0.8795307135783872,0.8836009159056821,0.9292987242093113,0.936957695769577
shuffle,0.10470557873506689,0.09698679193427004,0.026448978437482534,0.565970679697912,0.5919881305637982,1.3427315517519094,1.4563313474375417,0.8800081379569261,0.8908351186883375,0.9180613092713027,0.9287008700870087
shuffle,0.1012488422932513,0.09391410390320415,0.026578593682979577,0.5674597310477316,0.5976154992548435,1.351884082075417,1.4910467065762163,0.8820755433884682,0.8913818348296877,0.9206962573581362,0.9361536153615362
shuffle,0.1060859531832153,0.0991857931368275,0.025905247022492577,0.5710269310446878,0.6109467455621301,1.3738068643577936,1.577434436973723,0.8676088935937631,0.8658163740198376,0.922358987201154,0.9334533453345335
shuffle,0.10588740040187311,0.09828633670866645,0.034745635278121745,0.5696071163825056,0.6149341142020498,1.3649199470314486,1.6045065457319683,0.8777315440286358,0.8980038824595613,0.9211026770507537,0.9293969396939694
shuffle,0.10300238199194352,0.0953696550070737,0.03658969242237106,0.5694834985940506,0.5857988165680473,1.3642401807572566,1.4192323953586696,0.8667526747025422,0.8783296430401849,0.9035780815876147,0.9198439843984398
shuffle,0.10309150201343771,0.0981024995862863,0.02813064297456967,0.5614657210401891,0.5926470588235294,1.3158181562273012,1.4603983727094638,0.8908476631411086,0.9027143959057178,0.9194906166906122,0.9198319831983198
shuffle,0.1018150105564917,0.09576430650032196,0.02056096460463784,0.5654240308926185,0.6151560178306092,1.3392948613514177,1.605914069826971,0.8929971478468056,0.9066409837829796,0.9293531030415629,0.950939093909391
shuffle,0.10299165447893106,0.09641736224782327,0.034228441051455706,0.5623609669286668,0.5967503692762186,1.3209874746180066,1.485694482734222,0.8774374642658673,0.8832542747517238,0.9261976827462532,0.9373297329732974
shuffle,0.10385786459775224,0.09691949953343477,0.02543269775457277,0.561601186063751,0.5891016200294551,1.3164855144593721,1.438921235575933,0.8934030373046951,0.9052586732320493,0.9310038039427846,0.9504830483048305
shuffle,0.10278871903811489,0.09502230039655499,0.0236555492510891,0.5628884285291507,0.5748502994011976,1.3242221919288744,1.3561937022728066,0.8795411577490129,0.8853504714990807,0.9234394548630571,0.9351815181518152
shuffle,0.10830489220674924,0.10125484059860193,0.02192439073879511,0.5688480900207284,0.6061946902654868,1.3603056999657568,1.5460013495512472,0.8937835865297842,0.9118201239195375,0.9305794803306041,0.9520792079207921
shuffle,0.10746430588203451,0.10111020471299746,0.02241936571552338,0.5660070880094507,0.5887573964497042,1.3430751370127305,1.4368336118273908,0.8886898302957602,0.8987107441982377,0.9314165545299954,0.9445784578457845
shuffle,0.1046860154405391,0.09820659395633485,0.02017742757789926,0.5696933787587024,0.611764705882353,1.3654941048723503,1.582969173050236,0.8952739154676851,0.9045440226643794,0.9372103714443883,0.9512631263126313
shuffle,0.10234468954360441,0.09493380740505368,0.024078984444347418,0.56412157153447,0.6431718061674009,1.331525207113669,1.8130436501733658,0.877826149836874,0.8886608584526801,0.9207807109097114,0.9261566156615662
