TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.25834010088306053,0.24122506725822446,0.17461271463048447,0.6666157372039725,0.7268518518518519,2.152936213172804,2.6852940482711443,0.9614415103482429,0.9819141914191419,0.9538753802277206,0.9871467146714672
shuffle,0.257091601846715,0.24014338494009319,0.21003696450972373,0.666768525592055,0.728110599078341,2.1545631237244285,2.702648580301407,0.9591679317032625,0.9769306238586541,0.9559845150608058,0.9884428442844285
shuffle,0.2573011495216206,0.24003933707220704,0.20363001137369538,0.6670748507576917,0.736517719568567,2.1575038465019456,2.8219536302605897,0.9633330735993347,0.9831502139403763,0.9547591288299102,0.9874467446744675
shuffle,0.2570709542567119,0.24000259749439906,0.20420285878455233,0.6669724770642201,0.7345679012345679,2.1566016527376,2.793549802544976,0.9628905373522875,0.9808580858085809,0.9555240879681155,0.987950795079508
shuffle,0.2572621626687198,0.24012782432364332,0.2052861615431126,0.6674308421213511,0.7376543209876543,2.161579211464993,2.8386403336390225,0.9614301052094988,0.9824991974217562,0.9546079840431264,0.9896549654965497
shuffle,0.2574267020834495,0.24026664949990478,0.19475557968702104,0.6663611365719523,0.7299382716049383,2.1502556208381685,2.727851862979441,0.9626666161047368,0.980314972446574,0.9558204810412634,0.9876987698769877
shuffle,0.25714564597958545,0.24039533552564066,0.2075905908812738,0.6670232273838631,0.728110599078341,2.15725157072186,2.702648580301407,0.9607992253088262,0.9792077960440082,0.9535649803845125,0.984914491449145
shuffle,0.25721342476117715,0.2403195669952622,0.20532251258561446,0.6684500152858454,0.7360248447204969,2.172489329983114,2.814537773540692,0.9622516266672353,0.980954095409541,0.9545389008727032,0.9870627062706272
shuffle,0.2571831548209291,0.24017446025647446,0.19039982222716081,0.666157372039725,0.7295208655332303,2.148064878960514,2.72200054785321,0.9630286620175945,0.9823011770256546,0.9558074539576802,0.9904470447044704
shuffle,0.25763910004734336,0.24044768332616417,0.20443173055467326,0.6666156904725493,0.738863287250384,2.1527736111868103,2.856721168281697,0.9658028884875965,0.9848904890489049,0.9555283929411795,0.9866786678667868
shuffle,0.25728187283802406,0.2400912554382188,0.2061601728044352,0.6646341463414634,0.7310664605873262,2.132373939777441,2.743613247345956,0.9604765357028352,0.977965796579658,0.9539898610760227,0.9870747074707471
shuffle,0.25711515743017166,0.239942829537084,0.2030780146198448,0.6675824175824175,0.7300613496932515,2.1634472506825038,2.729725416865844,0.9605906197700703,0.9777977797779779,0.9577579272770179,0.9897629762976299
shuffle,0.2572195926510655,0.24008784700007774,0.20469031351395392,0.6697247706422018,0.7369230769230769,2.1862135212676965,2.827944775581833,0.9599541045925606,0.977989798979898,0.9541016547342618,0.9867146714671468
shuffle,0.2570553753976562,0.24027714355716856,0.1976804364913505,0.6666666666666666,0.7285276073619632,2.153181019332161,2.7084341400139484,0.9632158323835264,0.9815301530153016,0.9575274209648842,0.9875787578757876
shuffle,0.2570650089114921,0.2400888268212731,0.21189856160140844,0.6658521686010995,0.7453703703703703,2.144909479856056,2.956162372417052,0.9608360625007761,0.9793579357935794,0.9589375788915443,0.9906630663066307
shuffle,0.2573864638336759,0.2401080136219839,0.2047606196618122,0.6662587947384522,0.7341576506955177,2.1489531701297886,2.787594777278341,0.958571651535173,0.9749801228238227,0.95277781827409,0.9845184518451846
shuffle,0.2576944297704304,0.24081130168367412,0.19104771090071762,0.6652386780905752,0.7286821705426356,2.138104095929945,2.710299003322259,0.9603562201950016,0.9784037108109591,0.9556683190164236,0.9890669066906691
shuffle,0.2572572019328364,0.23996548480370242,0.19485789166562204,0.6655477570949039,0.7361963190184049,2.14184828660644,2.8173735879679254,0.9620450262800632,0.9782567604507292,0.954059549257604,0.9861386138613862
shuffle,0.2573534059199839,0.24051084067448344,0.19131601665033401,0.6688549618320611,0.7334360554699538,2.177076247905138,2.777317010811556,0.9615224711021977,0.9774496096762215,0.9552626371628158,0.9868466846684669
shuffle,0.257942316479891,0.24074105652111133,0.19794334734077873,0.6668703222850161,0.7446153846153846,2.1557021353706194,2.9444386046133664,0.9598262444151491,0.9793219321932193,0.9545180823985541,0.9858865886588659
shuffle,0.25766822185320626,0.2404433977769514,0.21100473731038158,0.6662083715245952,0.7426810477657936,2.148633088142721,2.9144433568205765,0.9616031524608957,0.9807679614215663,0.9544064419036377,0.9881908190819083
shuffle,0.2579306619580666,0.24077431265792132,0.19106547072392324,0.666310323762981,0.7411402157164869,2.1497696263698463,2.890906897948661,0.9594291878897637,0.9782415631255114,0.9536556416767309,0.985874587458746
shuffle,0.2570629489049258,0.24031267862293815,0.19535197722156308,0.6678380443086326,0.7335375191424196,2.1659955750530315,2.7789316357381058,0.9626035434672185,0.9804980498049806,0.9558907156005005,0.9893669366936694
shuffle,0.2579801533902726,0.24081431260570504,0.20467082037072093,0.6668703222850161,0.7442218798151001,2.1557021353706194,2.938264147764526,0.9614702173076602,0.981878187818782,0.9535271738483031,0.9874347434743476
