TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.280450429803534,0.2736656367889491,0.20225665758030673,0.7107715813598167,0.7987804878048781,2.6986077502151433,4.0179547756921705,0.9701122829100823,0.9855475113981095,0.96595151225871545,0.9920672067206721
shuffle,0.26759870903402555,0.26123443640703886,0.24364937631812414,0.6981506953996638,0.7770992366412214,2.5255693329946074,3.5255291494501395,0.9654044785205106,0.9806750095303953,0.9631631136048387,0.9869306930693069
shuffle,0.2706602964470777,0.26378411174085015,0.13461136343752175,0.6976353928299008,0.7680722891566265,2.519278177856838,3.348233911160136,0.9706127717877331,0.9891358810001946,0.9652995853226438,0.9900870087008702
shuffle,0.2683165591611957,0.26149011115252924,0.21910287918512403,0.6978164605283249,0.7691131498470948,2.5214194073229907,3.3674650068950767,0.9699724081331389,0.984878487848785,0.9683330993682506,0.9917911791179118
shuffle,0.27173782758785714,0.2653504803432903,0.19495774928742723,0.699938856618771,0.7893939393939394,2.549114074895517,3.792600116316139,0.9706493930217664,0.9856375206690648,0.9677767580159756,0.9928112811281129
shuffle,0.26858913237220494,0.2614287692714557,0.1854888670866914,0.7006885998469778,0.7587786259541984,2.5588179565930598,3.1786111131811787,0.9696478314031779,0.9865466546654665,0.9652288948972275,0.9891509150915092
shuffle,0.2699240425868905,0.2627646611720254,0.20917235301385909,0.7034208918753818,0.7794561933534743,2.5961257375697535,3.574789491969138,0.9664383587114205,0.9799699969997,0.9632770495580605,0.9837263726372638
shuffle,0.26940952703971993,0.2621198878521838,0.2619913158119006,0.6966911764705882,0.787556904400607,2.5059774987490946,3.7507076192543316,0.9681307893788689,0.9844103475145578,0.9654153019487601,0.9893429342934295
shuffle,0.2690033512024548,0.26253202130434994,0.16763316851781995,0.6988246069302396,0.7844036697247706,2.5347272241664274,3.6802561080260325,0.9658371612538246,0.9794419441944195,0.9629727139128456,0.9866306630663068
shuffle,0.2714985125685252,0.26399225754740935,0.1515712904435984,0.6997863247863247,0.7640791476407914,2.547475153046375,3.273537750372885,0.9674134221085917,0.9843083367014098,0.9653228209354198,0.9896189618961897
shuffle,0.2670229558934778,0.2600791296812392,0.18358179562851262,0.6977099236641221,0.770516717325228,2.5200641163407123,3.3946648745523396,0.9666463150905151,0.9793128692299382,0.9652001079771788,0.9875547554755476
shuffle,0.2710270820214832,0.2647798674886603,0.18357267734526705,0.6962759462759462,0.7772727272727272,2.5014885830171845,3.5293924495426703,0.966478670311343,0.9806570076762041,0.9633087977289294,0.985034503450345
shuffle,0.2689998972958217,0.26168257839216186,0.17458073138670271,0.7030460737792744,0.7747336377473364,2.5904397057042576,3.4776736533191697,0.9645851266475991,0.9812000072184286,0.9627411492706398,0.9888148814881489
shuffle,0.2680542536396828,0.2614145415711006,0.11072488075760657,0.6952337305224565,0.7595129375951294,2.4878281497002375,3.1916000924135757,0.9684089939626548,0.9828262826282629,0.9654166542429596,0.9896909690969097
shuffle,0.270025085126999,0.2636727980375622,0.23813368668703733,0.7008259406546344,0.7603053435114504,2.5607669132436235,3.2054909858558935,0.9663794243778707,0.9824182418241825,0.9640640388289576,0.9877107710771078
shuffle,0.27128106114338474,0.2650024192063666,0.1312243383885775,0.7014811421591083,0.7339449541284404,2.5699641348280666,2.7847630845463,0.968750078399352,0.984923447119486,0.9643425826530905,0.9904350435043505
shuffle,0.2715604537835181,0.26480800775429825,0.16527679373905949,0.703658349915812,0.7767584097859327,2.598758504493928,3.5184937026723824,0.9659161107944628,0.9817941794179418,0.9643945840956846,0.9865346534653466
shuffle,0.2665451131197707,0.2599766402965743,0.1595751572860753,0.69712713936430315,0.7656012176560122,2.512238192513106,3.3015613636061767,0.9685311597766836,0.9862315818573699,0.9653368351611856,0.98997899789979
shuffle,0.2692265743131193,0.262351284453169,0.18085218211864781,0.6981940618304254,0.7864661654135339,2.525797854592772,3.72661459500327,0.9702184751928153,0.9884817445501939,0.9646120231155619,0.9897269726972697
shuffle,0.26932507148003826,0.2621863327606918,0.16038678258942726,0.6954330227585154,0.7759146341463414,2.4904270880472867,3.50143862758829,0.9670121631097084,0.9847583844064747,0.9650938538832214,0.9873267326732674
shuffle,0.2691717400209888,0.26246853162514605,0.18583156128727926,0.702855397770652,0.7732115677321156,2.588490295966747,3.447334512437804,0.9653523437463518,0.9811310565032355,0.9659210294963873,0.9888748874887489
shuffle,0.27222306787597517,0.2652983788750402,0.14909384087673905,0.7022703032149932,0.770392749244713,2.5811327519199176,3.3924976343524653,0.967013250336253,0.9837681821072354,0.9642597553415935,0.9891269126912692
shuffle,0.2700443540811012,0.2634753461036031,0.13934798779914145,0.697695711887685,0.7787878787878788,2.5199911966003437,3.560712926723201,0.9702953451943562,0.9862826282628263,0.9640099876531144,0.9882748274827483
shuffle,0.26693257786648067,0.25947524237858915,0.18903612172940798,0.6993733761271588,0.7853881278538812,2.5416630557998565,3.7021223823137874,0.9658696565320679,0.9836933204164301,0.9630169283180888,0.988022802280228
shuffle,0.26617872642801077,0.2599909437306402,0.15886802786767426,0.6938931297709924,0.7629179331306991,2.470827802062603,3.2524538083295984,0.9695925610596325,0.9836333142357933,0.9658258326198399,0.9876507650765076
