TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.27280152711119143,0.2702832521209937,0.13732701115161758,0.7097505668934241,0.7804878048780488,2.6874874531584587,3.5936094307429816,0.950012492799423,0.9575037503750377,0.9484743466171675,0.9623522352235224
shuffle,0.26041273070335313,0.25869237347717,0.14419407675868254,0.7024567788898999,0.7853881278538812,2.5853154165878527,3.7021950595796214,0.9517748904848511,0.963087197985727,0.9583724791750452,0.9733213321332134
shuffle,0.26054965716129136,0.25756210070966473,0.1362238934958619,0.7049632352941176,0.7910447761194029,2.6168493572834066,3.8269322804498667,0.944123538674314,0.9532459038421296,0.9585564117100992,0.9723372337233723
shuffle,0.2660155090966897,0.26340899303849363,0.14884496450189058,0.7039233576642335,0.7860696517412935,2.604537439322125,3.713737311223683,0.948948958558751,0.9605969414892966,0.9511274450093591,0.9713651365136514
shuffle,0.2541128404912309,0.25119660702674323,0.13533192985126852,0.6959855660802887,0.7867298578199052,2.5018166437083558,3.730452866499053,0.9456295911509107,0.9540382659456862,0.9479741042258699,0.9677167716771679
shuffle,0.26452640886224044,0.262644199353792,0.1339885489176052,0.7080885675553548,0.7939698492462312,2.6649412467583113,3.8956123887097247,0.9557733793719554,0.9723521522760605,0.9574362418357917,0.9679207920792079
shuffle,0.26604813507961583,0.26384105948888587,0.14916675635195265,0.7114246700045517,0.8195121951219512,2.710457403118916,4.595938771965593,0.9561300630012733,0.9681728172817282,0.9607807572614493,0.9757695769576958
shuffle,0.25778794200777255,0.25513337261202884,0.1402573802793197,0.7101910828025477,0.7954545454545454,2.692876900496763,3.936004970487729,0.945681664204141,0.9572303381456301,0.9551114398072663,0.9682448244824483
shuffle,0.26484391164317006,0.2618473240881627,0.14830970821758555,0.7087334247828075,0.8052631578947368,2.670756745735749,4.179747828185326,0.957564492723088,0.9681728172817282,0.9606542590575498,0.9754455445544555
shuffle,0.2587616258084977,0.2567829633032028,0.144072136071872,0.6949229374433363,0.8163265306122449,2.4868829347828147,4.495734450131845,0.955613433290644,0.9638281658029259,0.9617068366785791,0.9785898589858987
shuffle,0.26272430022714366,0.26038886005236267,0.13158616368608142,0.6994961062757673,0.7962962962962963,2.543937647269947,3.9557100869874553,0.9526180810851602,0.9598795065738555,0.9547515652773731,0.9696969696969697
shuffle,0.2578038319017779,0.2555334577971162,0.13160522244016132,0.699281867145422,0.7916666666666666,2.5462922894886866,3.8446059250978193,0.9491578301150665,0.958016675721911,0.9556100493492241,0.9716891689168917
