TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.1770302468034417,0.1720759063659489,0.0482826642023757,0.6174596116792649,0.7057949479940565,1.7004464071475358,2.418932883954943,0.9576979812184641,0.968655771548829,0.9651049609614104,0.9755535553555357
shuffle,0.15989826774424384,0.1564551182029498,0.052893780573330315,0.6091528436018957,0.6741071428571429,1.6359392094591738,2.0830097627852306,0.9563556082050144,0.9642062058751804,0.9613928227111788,0.9728892889288929
shuffle,0.1608231398843367,0.15613597238313023,0.0476122371553055,0.6105762109317138,0.6745562130177515,1.6467827532112425,2.0873992474232432,0.9531357539138372,0.9688208820882088,0.9646180360421367,0.9731293129312932
shuffle,0.16238816521696267,0.1591912980664863,0.04830227166585825,0.6118430792005921,0.6929955290611028,1.6565714688774558,2.2748218588893456,0.96206395589875,0.9723970741073604,0.970890011280569,0.9802340234023402
shuffle,0.1619217651963381,0.15718757376227352,0.05310826953740285,0.6132800946465543,0.6755555555555556,1.6677937090214274,2.0969932040989065,0.9475608649909555,0.9557333077478263,0.9621559171162231,0.9762256225622563
shuffle,0.16630465098399191,0.1616084444746104,0.049429470819766334,0.6082519964507542,0.6804123711340206,1.629240442487624,2.144680332199808,0.9566560929002729,0.9683044501681447,0.9643573012784471,0.9796339633963397
shuffle,0.16058627321219324,0.15643578945014203,0.05358858845759113,0.6107243371352392,0.6878698224852071,1.6479174498738427,2.220585535774234,0.9579976010676953,0.9708129061855321,0.9620410918228947,0.9736453645364537
shuffle,0.16448389083360868,0.16022959995085637,0.05332072820744115,0.6091272781152763,0.6866764275256223,1.635705843885437,2.2083576253319914,0.9442219294835156,0.9524601033949363,0.9612600095403337,0.9737053705370537
shuffle,0.16115131576829483,0.15669881514518214,0.05013945485150009,0.6102046870364877,0.6725925925925926,1.6438216684886175,2.068654457533349,0.9546822052232444,0.96799860786986,0.9634715705385041,0.9788658865886589
shuffle,0.15948018004479117,0.1564706266628684,0.06304959239190129,0.6139831136127981,0.6715976331360947,1.6731163893245375,2.05927485880698,0.9574986004416675,0.9650040805265071,0.9660252131704499,0.9747014701470148
shuffle,0.16054273913540296,0.1569258359158902,0.05822650481316639,0.6102973812694186,0.6696165191740413,1.6447554037754513,2.0407669006058424,0.9554480563365645,0.96300896801652,0.9665425925324651,0.9778337833783379
shuffle,0.16284995562091248,0.15827802694774443,0.052599776965327506,0.6127931136835857,0.6882352941176471,1.6636837414529595,2.224503845143525,0.9515145076273115,0.9665766576657667,0.9599035613433621,0.9748934893489349
shuffle,0.1632943114649252,0.15837185573442783,0.057988029592734185,0.6111193257430134,0.6769911504424779,1.6511086451621502,2.1109791621551772,0.9505339286331689,0.963237213437319,0.9613429461811305,0.9738733873387339
