TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.12477638917474616,0.11917276770579753,0.04301573504341674,0.5791079471160832,0.6037735849056604,1.4251700174964315,1.5302213161268625,0.9242571621500473,0.9259180362865803,0.9479931399874884,0.9587278727872788
shuffle,0.11748492347304018,0.11152234834332703,0.05162155797385539,0.5749782040104621,0.6110304789550073,1.3986788352890047,1.5779687129391298,0.9210109276624836,0.9275885869337706,0.9415193476229466,0.9454905490549055
shuffle,0.11561331215158588,0.11052851098893214,0.04861614738572197,0.5728197674418605,0.590711175616836,1.3850430631865214,1.4485694596918852,0.9247758324196983,0.9282381651702968,0.9470536701885399,0.9551275127512753
shuffle,0.11758237080190173,0.11143782664374129,0.053809489115129824,0.577532335416364,0.6014492753623188,1.4149839693121946,1.5153073725544743,0.9201794920465424,0.9264835614830053,0.9430241331929438,0.9514311431143114
shuffle,0.11528638377318821,0.10984899365187258,0.06160048573381744,0.5740229551067848,0.613933236574746,1.3926395002654588,1.5975734188021702,0.9070744754658555,0.9220886382910367,0.9388798672878741,0.9483468346834684
shuffle,0.11964305324635208,0.11369740258031374,0.04638846721745118,0.5786492374727669,0.5965166908563135,1.4222167099651961,1.4842021881171146,0.9332431767725043,0.9382823472813218,0.9393564763347431,0.9506990699069908
shuffle,0.1183156407477938,0.11292129631685295,0.07616591791337357,0.5737538148524923,0.6104651162790697,1.3909263674599466,1.5741742422345761,0.9251587861732464,0.924025035103852,0.9479022776338558,0.9555715571557156
shuffle,0.11402977726479896,0.10804723279284291,0.049532444122575375,0.5748546511627907,0.5965166908563135,1.3978800633993431,1.4842021881171146,0.9100451635348213,0.9133727388671239,0.9419540449836157,0.9566756675667567
shuffle,0.11564926632631516,0.11077229388159082,0.05126624682373514,0.572736520854527,0.6037735849056604,1.384527952349686,1.5302213161268625,0.9026332938187914,0.90955842931349,0.93645618533798,0.9435583558355836
shuffle,0.11804635625213766,0.11268926758301843,0.046976024255062164,0.5759116664245242,0.5985507246376811,1.4046237943818105,1.4969407338075147,0.9275011456877825,0.9415940574020426,0.9470371929442791,0.9612001200120013
