TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.17974850372945428,0.17244624512480403,0.12820796397402562,0.6252697991034368,0.7138157894736842,1.764265947901659,2.516126380954153,0.9378553765094743,0.9589347702856551,0.9462410550248838,0.9759855985598561
shuffle,0.17036223016995064,0.16361155985063963,0.15715614635915398,0.6175689139820657,0.6711409395973155,1.7015864498707205,2.0548425555789325,0.9362004764321719,0.9521360700194972,0.9422769923112261,0.9657245724572459
shuffle,0.16997805788039597,0.16361665391294017,0.13987992999001345,0.619166251453247,0.6907894736842105,1.7143450039369703,2.2515160166241786,0.9397982630868171,0.9619228496295719,0.9452593251455383,0.9628922892289229
shuffle,0.17746808037932965,0.16993805079102467,0.11085136241323529,0.6255837224816544,0.6880131362889984,1.7663867371518942,2.2222879113976837,0.9374299863558735,0.9612930131846843,0.9431547747833371,0.9674647464746475
shuffle,0.17680728336424426,0.1699329123831857,0.15392124330933624,0.6244186046511628,0.6882255389718076,1.7571511288259962,2.2243373072308295,0.9387126099296597,0.955919591959196,0.9454768248583754,0.9688328832883288
shuffle,0.16997805788039597,0.16361665391294017,0.13987992999001345,0.619166251453247,0.6907894736842105,1.7143450039369703,2.2515160166241786,0.9397982630868171,0.9619228496295719,0.9452593251455383,0.9628922892289229
shuffle,0.17975131474495373,0.17241266068281078,0.12827867847740473,0.6236505563859824,0.7084019769357496,1.7508274220107214,2.4501067372100165,0.9335806640886786,0.9582718271827183,0.9471702044729136,0.9730693069306932
shuffle,0.17636017620385605,0.16937741090568573,0.15410081977965662,0.6265180502412244,0.6909090909090909,1.7744612590983457,2.2527008376166,0.939679305531367,0.9594599459945995,0.9457739562331916,0.9708730873087309
shuffle,0.17680728336424426,0.1699329123831857,0.15392124330933624,0.6244186046511628,0.6882255389718076,1.7571511288259962,2.2243373072308295,0.9387126099296597,0.955919591959196,0.9454768248583754,0.9688328832883288
shuffle,0.17026838846774905,0.16316455936092994,0.14374808979405676,0.6201395812562313,0.675,1.7221346003476314,2.0916197728880954,0.9376627736929869,0.9601228926622652,0.9429450321475691,0.9706570657065707
shuffle,0.174299351268018,0.1669584792990704,0.11727784887896556,0.6246461282264779,0.6852459016393443,1.7587649174624447,2.193669796161453,0.9331005232114502,0.9551995199519953,0.9396963839413587,0.9673447344734474
shuffle,0.17657245827155427,0.1689335946666864,0.1407938024281491,0.624082721814543,0.6683333333333333,1.7539455041202374,2.028789376619291,0.9419878213691151,0.9639661804324791,0.9397728859944153,0.9612601260126012
shuffle,0.17606418757514652,0.1683548398280129,0.1340465017758927,0.6248747913188648,0.6655629139072847,1.7603892103257497,2.003509380587654,0.939516362922808,0.9541794179417942,0.9456613477134163,0.9722772277227724
shuffle,0.17111866954092145,0.16405974010806557,0.14606152651986062,0.6205179282868526,0.6776859504132231,1.7252961623040362,2.1177990473622716,0.9455041153679518,0.9671225150040004,0.9468929307924739,0.9696849684968497
shuffle,0.17978148836896016,0.1724306651461972,0.1291400335719658,0.6232558139534884,0.7084019769357496,1.747561107125609,2.4501067372100165,0.9337570928122253,0.956672537275645,0.9461967147978075,0.9742694269426944
shuffle,0.17971833536602788,0.17242681115604155,0.1273511128153347,0.6237541528239202,0.7171052631578947,1.7516633852168817,2.5574570631121647,0.9335885803093166,0.956480517497607,0.9456270682836075,0.9761536153615362
shuffle,0.17442948704077985,0.16689313893608057,0.11849075619876209,0.62418682235196,0.6788079470198676,1.7547870535228323,2.1287867627642987,0.9362914058096732,0.9638672783340064,0.9427693276485901,0.9707170717071707
shuffle,0.1765466122541627,0.16955686766591296,0.1538935147397482,0.6260189652304109,0.6892561983471074,1.7702889162112965,2.2352076915628767,0.9421263216171896,0.9607349557047615,0.950389465195962,0.9764416441644165
shuffle,0.17420513478562832,0.16772723758608532,0.13451059450533479,0.6228911677141912,0.7003257328990228,1.7450249064674148,2.3563444653634336,0.9348957945540077,0.9530781670554961,0.9510687482645198,0.9734653465346536
shuffle,0.17916268511375802,0.17178451950519055,0.12114069446875962,0.6257495003331113,0.7044334975369458,1.7679133220150873,2.403346485459594,0.940319277664106,0.9584996009749581,0.9467061406418908,0.9737173717371738
shuffle,0.17610346773311947,0.1695515343821506,0.1328295343294009,0.624855204368691,0.7060755336617406,1.7611839297204883,2.4225692144330475,0.9387170028205114,0.9607709594131436,0.9496479178387163,0.9730213021302131
shuffle,0.17036223016995064,0.16361155985063963,0.15715614635915398,0.6175689139820657,0.6711409395973155,1.7015864498707205,2.0548425555789325,0.9362004764321719,0.9521360700194972,0.9422769923112261,0.9657245724572459
shuffle,0.17975131474495373,0.17241266068281078,0.12827867847740473,0.6236505563859824,0.7084019769357496,1.7508274220107214,2.4501067372100165,0.9335806640886786,0.9582718271827183,0.9471702044729136,0.9730693069306932
shuffle,0.17052297156461624,0.16395481509021148,0.15670688756868262,0.6205809128630705,0.6837748344370861,1.7258232293145717,2.1784832265383915,0.9340562488533063,0.9485713943204024,0.9420092968429093,0.9657245724572459
shuffle,0.17521335715086683,0.16752952075727945,0.13235958129357697,0.6259580139953349,0.6776859504132231,1.769615441722346,2.1177990473622716,0.9268806660797685,0.9431471441600932,0.9358283426847639,0.9633723372337234
shuffle,0.17402832952806835,0.1672317129731398,0.11517183780280218,0.6232797214392306,0.6968698517298187,1.7479524078712292,2.3174382876669153,0.9430986855222507,0.9612150051498564,0.9490560122577978,0.9733333333333333
