TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.29498323260660975,0.28899541443386584,0.12974380699368881,0.7168638155899303,0.815668202764977,2.7890747947316648,4.481339812725981,0.9764507176752679,0.9895019187020796,0.9717700724579001,0.9927872787278729
shuffle,0.28905821512589713,0.2828794408736486,0.12741437912905426,0.7158453373768006,0.8125,2.773912605472844,4.388375518950048,0.9733435116543583,0.9881937839641958,0.9716858139661834,0.9910471047104711
shuffle,0.29000307635059774,0.28383765558814894,0.13789650904352072,0.7187026371627766,0.8070444104134763,2.817006085138652,4.23449348633973,0.9741954951054023,0.9888748874887489,0.9724510825794824,0.9942514251425143
shuffle,0.29120119144433537,0.28502681922585343,0.13231150008003928,0.7166464523953912,0.8183206106870229,2.7859106223084456,4.5623940619086225,0.973333661447131,0.9870806305646092,0.9696098381068202,0.9906510651065107
shuffle,0.292858992614956,0.2868570661941272,0.1368563012051718,0.7172100075815011,0.8085758039816233,2.7943155160857907,4.276731475186948,0.9747488772945135,0.9883228322832284,0.9729663175032188,0.9934233423342335
shuffle,0.28917448561451065,0.2829190015753994,0.12803505552637662,0.7166034874905232,0.8130699088145896,2.7852223645514638,4.405114500843663,0.9783504693844018,0.9912120948502307,0.9728747448856913,0.9912631263126312
shuffle,0.2924219345334854,0.28617643935471826,0.12754422252984923,0.7151524344001213,0.8201219512195121,2.7635413270739604,4.618652974064946,0.9738285125472472,0.9861835769128604,0.9728060551455315,0.9912151215121512
shuffle,0.29019791914467846,0.2842083987655695,0.13396968624188385,0.716169116532808,0.8155487804878049,2.778915850438356,4.4781996217070175,0.9760182644313072,0.9873986642761883,0.9725982169000865,0.9930993099309932
shuffle,0.2906151501398085,0.2844407088375666,0.1318969824260396,0.7138741470811221,0.8161094224924013,2.74479852493353,4.495218423419546,0.9769638883449957,0.9882417889087053,0.9722094320506091,0.990855085508551
shuffle,0.2918983109924912,0.2859277284184994,0.13115280986338168,0.7160400242571255,0.817351598173516,2.7768560449402617,4.532816894878374,0.974921371133988,0.9885388538853885,0.9733450430241856,0.9936873687368737
shuffle,0.2897353543492837,0.2837833383356489,0.13785744956976118,0.7191573204001213,0.8089368258859785,2.8239257480223694,4.286459137957672,0.9713192499914775,0.9852265226522653,0.9698882765011612,0.9906150615061506
shuffle,0.2883227307961188,0.28248728448538213,0.1334500831941019,0.7132018209408194,0.8195718654434251,2.734744017823124,4.601198814387031,0.973192678988333,0.9863305510561678,0.9714361069997843,0.9931233123312332
shuffle,0.29067001354000793,0.2845525433258164,0.13347806757009312,0.7161936560934892,0.8109756097560976,2.778829501343685,4.344551579207616,0.9739869079597065,0.9875517178313812,0.971409693594729,0.9902550255025503
shuffle,0.28891475326073907,0.2832587557251413,0.13453396319124106,0.7192476869406946,0.8131699846860643,2.8250705712577187,4.40760621490765,0.9725288136370581,0.9877677400816739,0.9717574955728058,0.9940714071407141
