TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.14056658618298795,0.13210157031637343,0.14076316438355052,0.5856256956590873,0.6488188976377953,1.468196749365769,1.8588027169220644,0.9116693341587082,0.9287636626614341,0.9410632957417209,0.9562916291629163
shuffle,0.12653022028098954,0.12004388171783502,0.13004166591832456,0.5872360692173361,0.6386687797147385,1.479139791217122,1.7775235394503353,0.9093236127876907,0.9200142815939585,0.951153718369595,0.9633843384338434
shuffle,0.13112942414379342,0.12253612751411723,0.12480763779833878,0.5844217903791016,0.6347962382445141,1.4600442040462223,1.7478437952692905,0.8950777574391933,0.9140976366794232,0.933268643571496,0.9501710171017103
shuffle,0.13180578389013797,0.12446744502277704,0.13684829283322444,0.5846178293341808,0.6257861635220126,1.4614965419850592,1.6808999728923824,0.91802472091524,0.929375301945556,0.9428812645565333,0.9594359435943595
shuffle,0.12682940475160887,0.11878814843297919,0.11975923421356051,0.5853930792537075,0.6084905660377359,1.4664608781776165,1.5611331851542773,0.9002060008971945,0.9070523111178337,0.9385765947156,0.9535793579357936
shuffle,0.1294299793503871,0.12000757496123787,0.12911485714900459,0.5878912424913058,0.6389324960753532,1.4838551250733227,1.779671798123719,0.9196446423872441,0.9320427965532131,0.9418471132008025,0.953843384338434
shuffle,0.12741399103915244,0.1187870819478827,0.13261641302469573,0.5775051776326271,0.6424050632911392,1.4147806725924281,1.8068939286644343,0.9112180517289815,0.9237679194160876,0.9397807193887202,0.9524632463246325
shuffle,0.128702760688717,0.11952411423406913,0.12827285029229435,0.5853580562659847,0.625585023400936,1.4660788947625805,1.6795117269413173,0.914252990950768,0.933921392139214,0.9355008478717476,0.9540714071407141
shuffle,0.12698838741840662,0.11831148557452904,0.12450947000970058,0.5878421387651177,0.6257861635220126,1.4830908545606785,1.6808999728923824,0.9152047717043514,0.923941937862046,0.9409100781242468,0.9615601560156016
shuffle,0.13079683795382088,0.12270411310160448,0.1278840026854218,0.5822483328040647,0.6295133437990581,1.4458362340562347,1.708197294106647,0.91994634131692,0.933144113847926,0.9369560691734895,0.9558115811581158
shuffle,0.12935128040230692,0.12084931301952473,0.13325996424475614,0.5791812123135512,0.6427457098283932,1.4258212405508657,1.8097520869405177,0.8992411160550133,0.9143714371437144,0.9384038146736192,0.9526672667266727
shuffle,0.12977060856366937,0.12110441504292781,0.1265378172092844,0.5862782553326966,0.6330128205128205,1.472509021600822,1.7341264481096137,0.920257987784254,0.9385443013668643,0.9382539213662578,0.9492589258925893
shuffle,0.12924973651680782,0.12070578258150068,0.13379816676489978,0.5866730279898219,0.6287519747235387,1.4752272667910666,1.7025221688400822,0.9062665090203642,0.9269362552597441,0.9351524273319896,0.9504470447044705
shuffle,0.12764188896016473,0.11906597597028222,0.12687425313762798,0.5893112772387467,0.658307210031348,1.493123270937075,1.9391684302739853,0.9027105463881385,0.926615001072649,0.9297940176925344,0.9510711071107111
shuffle,0.12641659346933345,0.11997068952468376,0.13206373651107675,0.5797863860991551,0.6529968454258676,1.4294924665605762,1.8936008027603695,0.9048960925407536,0.9274070874100918,0.934159024657838,0.9562436243624363
shuffle,0.13053694127939092,0.12184384397378861,0.11252822789090654,0.5923809523809523,0.6477093206951027,1.514414940299203,1.8496600159413654,0.9026955519712799,0.92849320579704,0.9277904414274023,0.9491149114911491
shuffle,0.12845194312078634,0.12021019345313207,0.13288821495281794,0.5833333333333334,0.64375,1.452795904387641,1.8177479133190888,0.8893908329310686,0.9175065031739562,0.9353656128567269,0.9454065406540655
shuffle,0.13091284553631763,0.12275693459293116,0.13196279276914846,0.5801526717557252,0.6427457098283932,1.4320117936117933,1.8097520869405177,0.9006655726041175,0.90990699069907,0.9364712175475777,0.9508550855085508
shuffle,0.13180985995629416,0.12398430722011242,0.1106893123723907,0.5879356995066051,0.6304347826086957,1.4837151994817581,1.7151295210908317,0.8884532142333187,0.9102544869920074,0.9304970876399995,0.9539873987398741
shuffle,0.12721977415574756,0.11834381775596782,0.13280293043475577,0.5830146590184832,0.6379310344827587,1.450687155447836,1.771910739062493,0.9044968827063445,0.9185866144254199,0.9345021563151407,0.9523552355235524
