TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.2129122878959273,0.20995893397814752,0.19308866329872645,0.6615746180963572,0.7310924369747899,2.099088749494562,2.7440910894599972,0.9616428953919176,0.9722021368244684,0.9602180861477626,0.9763576357635765
shuffle,0.20111594608612546,0.1984905129877469,0.17900806882147785,0.6488575268817204,0.7262103505843072,1.9729703445765483,2.6768037339452784,0.9621205912930166,0.9773415982270061,0.963316935026819,0.9828622862286229
shuffle,0.20033949043200086,0.19722166070238759,0.18677742491412516,0.6558333333333334,0.7415540540540541,2.0421137436811727,2.8970948620832684,0.9577165127792435,0.9680077047979508,0.9602615209014028,0.9792019201920192
shuffle,0.20276434810314156,0.19997094528524664,0.18564335971555432,0.6531637094074322,0.7315789473684211,2.0150952269698443,2.7498668170228044,0.9627668328637488,0.9781338133813381,0.963915308966423,0.983966396639664
shuffle,0.20068744140112574,0.1978248801780982,0.17736788640790338,0.6523118010348856,0.7383333333333333,2.007207286764474,2.849011902950961,0.9631967039223078,0.9743054305430543,0.9620649014176353,0.9803660366036604
shuffle,0.2001588599743932,0.19717696333777662,0.1698844768400693,0.6492524777423148,0.714527027027027,1.9767621067367591,2.5247267447209882,0.9634336589536924,0.9825741528778933,0.9653695946546306,0.9871707170717072
shuffle,0.20260888643622477,0.19960367269439902,0.1683403280388155,0.6535234899328859,0.7167235494880546,2.018263460218883,2.551897999071151,0.9610959782334364,0.9787456195798706,0.9624396914646367,0.9841704170417042
shuffle,0.20178711498396693,0.1998186384903965,0.1894466980788287,0.6479677527712462,0.7263513513513513,1.9645630114952712,2.67842999446412,0.9624780566471206,0.9748664112447457,0.9636726592832086,0.9827782778277828
shuffle,0.2016806203567349,0.19862125872714712,0.17673584331294948,0.6495970449966421,0.7178631051752922,1.9801294123915807,2.5668877210143886,0.9613455450214413,0.9789017636045642,0.9679840264724954,0.9874947494749475
shuffle,0.20508634931544517,0.20198289791278087,0.1766428751532187,0.6477159053017673,0.731418918918919,1.9632260772344716,2.7485599877837106,0.9595346280639826,0.9753975397539755,0.9637697883164211,0.9871227122712272
shuffle,0.19900681850630733,0.19625672239778832,0.18654351433207444,0.6509797353877073,0.7308347529812607,1.9937901717086837,2.7401259454564033,0.9622456201125341,0.9755384804678787,0.9644837967974598,0.9833903390339035
shuffle,0.20160708330691282,0.1987780396974849,0.18062857783584785,0.6558256496227997,0.7240204429301533,2.041122021239331,2.646838600075606,0.9598266219670616,0.9745783815776887,0.9631364055750162,0.9827182718271827
shuffle,0.20175416313364966,0.19809474869747587,0.1776697021195437,0.6515176924366929,0.7411167512690355,1.998794188455959,2.8903979316665867,0.9607939125121773,0.9718481003587108,0.9630864156713493,0.9776537653765378
shuffle,0.20200654870109255,0.1990764959380368,0.18625160974837926,0.6505923577507091,0.7283333333333334,1.9905959469692855,2.7058817922837677,0.9611374947201615,0.9741943420216127,0.9635154390940248,0.981938193819382
shuffle,0.20628164520634598,0.2036901143811688,0.19221173230520983,0.6510416666666666,0.7289562289562289,1.9939182996788622,2.7142347462389034,0.9638757538906889,0.9748814881488149,0.9685356488166116,0.984914491449145
shuffle,0.20453462473239645,0.20198640571078116,0.17317276192872086,0.6485943775100401,0.7330016583747927,1.9710423058027182,2.7714930246961758,0.97100615160253545,0.9821811646643808,0.9700049385036281,0.9873147314731473
shuffle,0.20268833469865924,0.19923214068843495,0.17990158365243364,0.6520506835611871,0.7204658901830283,2.0048414350719783,2.6005323836217364,0.957060025444239,0.9682626358568314,0.9599300153737325,0.9785898589858987
shuffle,0.20260345022381987,0.19920724140725093,0.1904533529546263,0.6505582402932845,0.7461139896373057,1.990464243796408,2.9671570120585544,0.9600938123922169,0.9749534953495349,0.9593143554824026,0.978841884188419
shuffle,0.20276380407900307,0.19885585420623633,0.18673299822342254,0.6512675116744496,0.7266666666666667,1.9971921026959871,2.6830479155855387,0.9603974634259236,0.9775097509750976,0.9618960122593693,0.9845784578457847
shuffle,0.2044128259544244,0.20136742156922266,0.1884010348310237,0.6487029288702929,0.7347972972972973,1.9720519060061539,2.796806660977898,0.9613903862851588,0.9755415541554155,0.9605969299058944,0.9792499249924993
shuffle,0.19931792009105037,0.19611082414627776,0.16670398503018524,0.6482689412945308,0.7315436241610739,1.9680192661065554,2.7504922323539347,0.9605997745375654,0.9752775277527754,0.9632387702850087,0.9853225322532253
shuffle,0.2040061168622281,0.20135053768464584,0.1704426235733894,0.6561508930061759,0.733446519524618,2.0450415730274423,2.7772369670223984,0.9600815271832419,0.9724901664915254,0.9614287128434386,0.9798379837983799
shuffle,0.20114140692687776,0.19845509417811477,0.16987203027896736,0.652996317375293,0.7377326565143824,2.0134579897242704,2.8396927803379417,0.9641949006494398,0.976843545433401,0.9658928070100165,0.9827422742274228
shuffle,0.20576198989461914,0.20284731072237133,0.1701423396689723,0.6573591253153911,0.7470881863560732,2.0559108629011993,2.9836894475435805,0.9604222103199387,0.9792588636673649,0.9640252822368107,0.9851905190519052
shuffle,0.2017361620217355,0.19911162972568752,0.17169519194889846,0.6515557042489126,0.7521222410865874,1.9995358027503511,3.0647909620415184,0.9568764999496951,0.9711251125112512,0.9625438308984037,0.9819261926192621
