TYPE,PEARSON_CORR,SPEARMAN_RHO,COSINE_SIM,TOP10PCT_PREV,TOP1PCT_PREV,TOP10PCT_OR,TOP1PCT_OR,PERCENTILE_AVE_PREV_SLOPE,PERCENTILE_AVE_PREV_SPEARMAN,PERCENTILE_AVE_PHENO_SLOPE,PERCENTILE_AVE_PHENO_SPEARMAN
original,0.2843167692811446,0.2830953770486791,0.14688620005286837,0.7127853881278539,0.8160377358490566,2.729251284927151,4.491284153788813,0.9525835361349044,0.9671076120883977,0.9545465263027108,0.9748934893489349
shuffle,0.2842257878809026,0.2829998432493671,0.14813714910289838,0.7140238313473877,0.8238095238095238,2.746287373159631,4.734927622367054,0.9531612648737234,0.9638639528321232,0.953088829110537,0.9734653465346536
shuffle,0.28327788772408297,0.2821423550651902,0.15294279793871093,0.7169724770642202,0.7971698113207547,2.789747561334861,3.976358610889682,0.9527461086177496,0.9655683502625098,0.9571397475609054,0.9761056105610562
shuffle,0.28318685776950775,0.2819479188490502,0.1459503671619523,0.7165824529168581,0.8058252427184466,2.783499093371072,4.198691684514387,0.944760914818187,0.9581278127812781,0.9532659272780758,0.9732253225322534
shuffle,0.28319116927701354,0.2819418344295556,0.14608252916675704,0.7166437414030261,0.8058252427184466,2.784962680285089,4.198691684514387,0.9448947358387119,0.9572485966097589,0.9537360451527483,0.9728172817281728
shuffle,0.28327788772408297,0.2821423550651902,0.15294279793871093,0.7169724770642202,0.7971698113207547,2.789747561334861,3.976358610889682,0.9527461086177496,0.9655683502625098,0.9571397475609054,0.9761056105610562
shuffle,0.2840049650088852,0.2829247567309392,0.15378410688470115,0.7188644688644689,0.8058252427184466,2.8188666867887133,4.198691684514387,0.9508103474280519,0.9622828888738642,0.9563055686535717,0.9756255625562557
shuffle,0.2833313265852248,0.2822871628731708,0.15559996751530084,0.7135036496350365,0.8093023255813954,2.7399970133723195,4.296501360316931,0.9487190781063706,0.960494930982214,0.9546816998688923,0.9732253225322534
shuffle,0.28319116927701354,0.2819418344295556,0.14608252916675704,0.7166437414030261,0.8058252427184466,2.784962680285089,4.198691684514387,0.9448947358387119,0.9572485966097589,0.9537360451527483,0.9728172817281728
shuffle,0.28342204567234175,0.28243765170870155,0.14715286433264388,0.7127757352941176,0.8,2.7272661962796665,4.044671940437414,0.9532490442371921,0.9620522052205221,0.9610563695859758,0.9779057905790579
shuffle,0.2833819321150206,0.2822026049160667,0.14667920074846308,0.7173713235294118,0.8097560975609757,2.795183553291013,4.306746796364082,0.9581859712628379,0.9673501474741313,0.9629111898901999,0.9822262226222622
shuffle,0.2832845013810101,0.28215216235594953,0.15284614545849434,0.7175011483693156,0.7962085308056872,2.79727355552481,3.9524617114043803,0.9522799309915635,0.9666304628464629,0.9564430070813797,0.9768256825682569
shuffle,0.28309426247008923,0.2820932447190307,0.1529744052011852,0.7176308539944903,0.7990654205607477,2.799364005200746,4.024165767545855,0.9507255923763174,0.9651572021741303,0.9593524190705691,0.9796579657965796
shuffle,0.2842183631648614,0.2829859655088102,0.14813488892849205,0.7142857142857143,0.8229665071770335,2.750401284109149,4.70711949254761,0.9541759008990703,0.9657634736421317,0.9549628459188019,0.9722772277227724
shuffle,0.2831811648839045,0.2819544535871073,0.1459467198055593,0.7163836622303809,0.8058252427184466,2.7808037347054126,4.198691684514387,0.9440829530935859,0.9582775774404594,0.9529395850880661,0.9723732373237325
shuffle,0.2832842250495006,0.28215047032344265,0.1529178204007257,0.7174311926605504,0.7971698113207547,2.7966352777936123,3.976358610889682,0.9529659923899954,0.9690187160013403,0.9571023243441795,0.9761776177617763
shuffle,0.28322652446930763,0.28195374484480323,0.14734988808998883,0.7145479577787976,0.8086124401913876,2.7535905336629947,4.275766114008943,0.9441008609573108,0.9588267591605089,0.9518437858731862,0.9716891689168917
shuffle,0.2842265777895441,0.2829986541378832,0.14817581228997545,0.7144821264894592,0.8238095238095238,2.753023327547789,4.734927622367054,0.9526898359673608,0.9632792177637649,0.952923442141071,0.9722892289228923
shuffle,0.28388378641388756,0.28262442939317406,0.14773463052366975,0.7148080438756855,0.7962085308056872,2.758634390981034,3.9524617114043803,0.9486223953166608,0.9627151596657784,0.9526869562797291,0.9745574557455746
shuffle,0.2835741676551671,0.2825901998905927,0.14578514272464507,0.7125171939477304,0.7970297029702971,2.724168896297968,3.9706881208797205,0.9496358407827585,0.9623700112385157,0.9588334431672647,0.9776297629762977
shuffle,0.28391977536174706,0.28291928429376856,0.14750689021945587,0.7130394857667585,0.7874396135265701,2.731366980325064,3.745584451854235,0.9480206938793828,0.956543393616943,0.9573797175135623,0.9737413741374138
shuffle,0.2842257878809026,0.2829998432493671,0.14813714910289838,0.7140238313473877,0.8238095238095238,2.746287373159631,4.734927622367054,0.9531612648737234,0.9638639528321232,0.953088829110537,0.9734653465346536
shuffle,0.2840049650088852,0.2829247567309392,0.15378410688470115,0.7188644688644689,0.8058252427184466,2.8188666867887133,4.198691684514387,0.9508103474280519,0.9622828888738642,0.9563055686535717,0.9756255625562557
shuffle,0.28381900762429524,0.2826796329473035,0.15263014678724643,0.7150684931506849,0.8009950248756219,2.762753589167016,4.070329951600894,0.9554613533862668,0.9680528052805282,0.9557538745595168,0.9734293429342934
shuffle,0.2840948790428654,0.28301609136132966,0.1537530257785343,0.7186642268984447,0.8076923076923077,2.8161037277825107,4.250069851913943,0.9575632744209528,0.9693067465325818,0.9604113683743358,0.9803420342034204
shuffle,0.28392196844291934,0.2829221616727572,0.1475075200159677,0.7130394857667585,0.7874396135265701,2.731366980325064,3.745584451854235,0.9485113797247177,0.9591954299572251,0.9578485841945279,0.9746414641464147
shuffle,0.28389278425196846,0.28263653823156004,0.14784241874873708,0.7141552511415525,0.7962085308056872,2.7492859300079733,3.9524617114043803,0.9496494015454254,0.9636419279653221,0.9514846045396035,0.9742334233423343
shuffle,0.28335465021910317,0.2821517050649035,0.14800034053752806,0.7164452588181401,0.8106796116504854,2.782269837544592,4.333094545610842,0.9570165922975804,0.9678905964206445,0.959126246883344,0.9753975397539755
shuffle,0.283880377112888,0.2826221227549867,0.1478172807901358,0.7144160583941606,0.7962085308056872,2.753391169054023,3.9524617114043803,0.9501709976585989,0.9647733716616231,0.9520028915262854,0.9720852085208521
