covar,gPC_1,gPC_2,gPC_3,gPC_4,gPC_5,gPC_6,gPC_7,gPC_8,gPC_9,gPC_10,gPC_11,gPC_12,gPC_13,gPC_14,gPC_15,gPC_16,gPC_17,gPC_18,gPC_19,gPC_20,gPC_21,gPC_22,gPC_23,gPC_24,gPC_25,gPC_26,gPC_27,gPC_28,gPC_29,gPC_30,gPC_31,gPC_32,gPC_33,gPC_34,gPC_35,gPC_36,gPC_37,gPC_38,gPC_39,gPC_40
Alcohol_intake_versus_10_years_previously_2.0,-0.0510855630638751,0.0252987388373359,-0.0236808482651706,-0.0222812373396254,-0.0310726941094484,-0.0107544497798214,-0.0102915945300381,-0.020022153183966,-0.00216313432193919,-0.00256922485232504,-0.0130726037230186,-0.00148247189587428,-0.00349869185879305,0.0047677689806877,-0.00188970173514667,0.00589441721124015,0.00149083697283032,-0.0057319060117991,0.00178785094725452,-0.00635223546581955,-0.00289667774498091,0.00024061605472493,0.00285435637871719,0.00221682354237597,-0.00723724941990977,-0.00180912169837537,0.00236541265311551,0.00256562581690489,0.000983671745719,0.00596682709780658,0.00184203534938487,0.00502199468280157,0.00090971377629131,-0.00432660872575064,-0.00041533456128349,0.00097217919565189,-0.00137525241692959,-0.00168153248403084,0.00012506206883479,-0.00463830340952233
Alcohol_intake_versus_10_years_previously_3.0,-0.0279878809366822,0.0412246471643883,-0.0246856341964555,0.0271108336751258,0.0266735486889268,-0.00701424819082348,-0.00496191625204063,-0.00866286857421096,0.00784188200105907,-0.00371353490030847,0.0134052469551404,-0.0167553680878744,-0.00344474794849477,-0.00207477435341646,-0.00057756110607993,-0.00398621973013613,-0.00320596596967727,0.0108618436901581,-0.00492084815840776,0.0170046749769204,0.0134169624507315,-0.00383474871358032,-0.0072961938259017,0.00757289024830908,0.00817638398937751,-0.00080742147419955,0.00051006352033184,0.00346999037384334,-0.00032665699285719,0.00564061852020504,0.00488110012763178,-0.0045578339547512,0.010280632040554,-0.00519711178056003,0.00024936373983211,-0.00033925943323207,0.00081789692835145,0.00114928328994594,-0.00414850016349686,0.00298770394940094
Average_16_hour_sound_level_of_noise_pollution,-0.0182367796581074,0.0119049777483712,-0.00485496891046039,0.0116085938784567,0.0102257212917539,-0.00893918806507479,0.00021961972523392,-0.00886111444147159,0.00836010812552731,0.00607372419994149,0.00630748829736491,-0.00077766751491524,-0.00025496451182631,0.00063387537098504,0.00112120351516301,0.00086415909617186,-0.00100494646800308,0.00461397538022839,-0.00301313902778409,0.00662661771042198,0.00564560185211517,-0.0019995543695913,-0.00465209978282941,0.00314504151635057,0.0026969211096529,-0.00189790363239555,0.00332389897340128,0.00756168945323202,0.00193156979184676,0.00847365127327469,0.00508340909490094,0.00284939779113058,0.00752038992336269,-0.00632972346477494,-0.00160197673317907,-6.18740020268794e-05,-0.00121783447387746,-0.00157822710856762,-0.00138337686801267,-0.00014987876002827
Average_24_hour_sound_level_of_noise_pollution,-0.018316089009266,0.0119387365418628,-0.00488984002642251,0.0116388551538575,0.0101799112320664,-0.00896702746318626,0.00021594305036514,-0.00887903316891475,0.00835401692465772,0.00607380326116324,0.0062625377502731,-0.00075297964897824,-0.00025354780885322,0.00062916538740045,0.00112460376743234,0.00084944395196996,-0.00100108414804166,0.00461992134397263,-0.00300788020341432,0.00662141654335961,0.00564660896198387,-0.00199178463654025,-0.00465169592325686,0.00314904521442613,0.00269337364354376,-0.00190441450116315,0.00332249491531835,0.00755696464893758,0.00193339537788614,0.00847516424741503,0.00508643170496278,0.00283847233122815,0.00752488923200385,-0.00633589415951933,-0.00160269269259615,-5.79128679158803e-05,-0.00122196625264653,-0.00158645185809191,-0.00138675916305759,-0.00014643907762608
Average_daytime_sound_level_of_noise_pollution,-0.0182843606074419,0.0119253115136846,-0.00487574581825732,0.0116265446939178,0.0101986156771713,-0.00895583008309103,0.00021733886713491,-0.00887193997991002,0.00835645905859446,0.00607366198564503,0.00628047688937327,-0.00076283924460273,-0.00025427494838727,0.00063128402531783,0.00112317626903754,0.00085526521616318,-0.00100272013002931,0.00461755706824387,-0.00301014441861614,0.00662369763501455,0.00564625659193771,-0.00199490469964368,-0.00465159864733029,0.00314737113690144,0.00269477502661367,-0.00190185527469156,0.00332314915153386,0.00755877228048089,0.00193272747403388,0.0084744466820463,0.00508524976308082,0.00284283296626207,0.00752300634308888,-0.00633349660864323,-0.00160234481024268,-5.94599911339795e-05,-0.00122016690861867,-0.00158321625187318,-0.00138534205091551,-0.00014793067209317
Average_evening_sound_level_of_noise_pollution,-0.0180838537243891,0.0118402730417158,-0.00478752194970226,0.0115502805346548,0.0103138204743062,-0.00888525351133549,0.0002266943520939,-0.00882646999256996,0.00837246566647962,0.00607308780606144,0.0063938232300052,-0.00082523033463435,-0.00025756085838453,0.000643326439104,0.00111452557976462,0.00089245288740121,-0.00101219473360592,0.00460262517925815,-0.00302313514472508,0.00663630842229655,0.00564359464090116,-0.00201469048051526,-0.00465278101452268,0.00313718091619059,0.00270376170818598,-0.00188537292921329,0.00332678437575499,0.0075705309813326,0.00192795594763324,0.00847059412840041,0.00507746957857661,0.00287046935968202,0.00751173403641175,-0.00631771166110485,-0.00160035164657479,-6.96752961104474e-05,-0.00120975372344394,-0.00156234000872623,-0.00137676730452382,-0.00015632842620227
Average_night_time_sound_level_of_noise_pollution,-0.0177597643402864,0.0117024523921184,-0.00464479691318757,0.0114261856499562,0.0104996130226572,-0.00877118120743364,0.00024153910807123,-0.00875289227699603,0.00839698265046102,0.00607223196163297,0.00657611101335604,-0.00092515018866002,-0.00026317034252065,0.00066291513068212,0.00110058235104142,0.00095209707282655,-0.00102779814235465,0.00457832852989661,-0.00304448060892282,0.00665677064258787,0.00563913701951092,-0.00204636887482788,-0.00465368638422746,0.00312061855752353,0.00271785467885678,-0.00185873896751121,0.00333264880945855,0.00758926637122374,0.00192034832458973,0.00846351073657759,0.00506475588055514,0.00291432068780346,0.00749269094092611,-0.00629229811248891,-0.00159701038590875,-8.58162181726306e-05,-0.00119265700702616,-0.00152884822023089,-0.00136271419184649,-0.00017047159810654
Beef_intake_-1.0,0.0482832131080864,-0.0183674334760922,0.0181761964856149,0.00119325350908728,0.00578927642549473,0.00349990316059463,0.0105606752922633,0.0101556617258924,0.00180425541639469,0.00105794879409624,0.00903895531174969,0.00117604550648152,0.0068261453167294,-0.00322959004686557,0.00762068596013845,-0.00308355242981412,-0.00598959626855465,0.00321589334353734,-0.00353125455968287,0.00107926712559227,0.00084707006297937,-0.0020740950783039,-0.00335859079696193,0.00043207586937048,0.00067780189684389,0.00017851448568142,-0.00021815381241562,0.00117937969171426,-0.00033274514246269,-0.00114763481978147,0.00030718233364023,-0.00083038497464571,0.00077152718335084,5.10238743181072e-05,0.00111834783756199,0.00105828058003353,0.00121145685097482,-0.00048888416141027,0.00206581863696505,-0.00041380261918257
Beef_intake_-3.0,0.0420031482534474,-0.0301504343973614,0.0329365952058042,0.00490872134741464,0.00082868846590524,0.00689182851669399,0.00834243423432923,0.00524016125538008,0.00282228453636779,0.0124206453755543,-3.08170438239216e-05,0.00495145747313622,-0.00014893488820185,-0.00083285898616205,0.00665251135393602,-0.00209029008627185,0.00351552639648141,-0.00126183241798286,-0.00265853854346413,0.00274280465659243,-0.00151993862646652,0.00081717765172369,0.00025779356359609,-0.00433448346829468,0.00117875157711935,0.00101454550438717,0.00035495307110297,0.00198635597084451,0.00067153179041663,0.00054376761682016,-0.00119798110286122,-0.00206352673538645,-3.52660527727534e-05,0.00189282925752764,-0.00010238400018227,-0.00160348422945727,0.00090290595546582,-0.00015138849343461,0.00068222923572795,0.00180962552688567
Beef_intake_0.0,0.0655508002644,-0.118522914553555,0.158625254630099,0.0296191766869853,0.00233974458474252,0.00455214222262441,-0.0092079253920502,0.00961907231013194,-0.0065521501197245,0.0334703895740386,-0.0057082649997084,0.0143581209779089,-0.00604312563015802,-0.0203285926598846,0.0180596903796101,-0.0111296105045606,0.0197079673472441,0.00844744319082098,-0.00111638430030707,0.00088805077917266,-0.00437153001973476,0.0038360286690996,0.00065164733048446,-0.0112292429799025,0.00805714095218595,0.00341703084182982,0.00559564511110212,0.00742796228353632,0.00254869750406609,0.00119721513855133,0.00390786577026467,0.00660811668351405,-0.0022567024267659,0.00680044788161616,-0.00071301573481137,-0.00232738334297338,0.00142718094910249,0.00127706596226975,-0.00022708991315136,-0.00022598324458978
Beef_intake_1.0,-0.0375052736332941,0.0379980517134217,-0.0392701405441364,-0.00915633746427921,-0.0280828628262464,-0.013664975021625,-0.0023568297473672,-0.0114511838896084,-0.029135790024127,-0.00233255288265285,-0.0117855561341024,-0.00293323480908244,-0.00669692264606565,-0.0262194808850992,0.00743883206574825,-0.00167299442025863,-0.00404111880433582,0.0201599251101849,5.49077178670477e-05,0.00630622423732909,0.00971032899811696,-0.00129370114858756,-0.00575427082711346,0.00730118513222156,-0.00197234330468738,-0.00349960230313396,0.00146981033331899,0.00146265131126207,0.00091637404418596,0.00750459823265374,0.00510976122509328,0.00055285147767067,0.0065260348432723,-0.00756458290554737,0.00051900834534723,0.00207299442408871,-0.00240683207960345,-0.00077924135600464,-0.00060723649005089,-0.00071971578685156
Beef_intake_2.0,-0.0494547027827724,0.0364009121291708,-0.0443838547318062,0.00638232643463017,0.00920650300918248,-0.00891059417412877,0.00413194710713603,-0.0115160018009733,0.019242318528353,-0.00147130591653259,0.0151209730803493,-0.00680818371841854,0.00706739217337444,0.0157763225734693,-0.00566959517665764,0.00422280246158052,-0.00499238416716508,-0.00333435654367462,-0.00362172345610811,0.00457511753740211,0.00449444116762834,-0.002337473222534,-0.00308177450091535,0.00502492224679044,0.00245875865654547,-0.00050098154599958,0.00111847323238474,0.00344764229947785,0.00016746217465773,0.00514461239731258,0.00110953134787744,-0.00075304630931893,0.00746589531108014,-0.00557230004411828,-0.00220888387981644,-0.00074211283498589,-0.00012169725663084,-0.00145561623841261,-0.00123574707608421,0.0010309751747905
Beef_intake_3.0,0.00057118394633473,0.0265602383273865,-0.0292946257973169,0.0158095443019379,0.0604310832886219,0.00365920710234839,0.00303357343633767,0.00066745811700509,0.0548870555840494,-0.00971755919582853,0.0150301237367946,0.00255469465757227,0.00767816604455678,0.0477630730641772,-0.0202309699028459,0.00936717631336062,-0.00385009321052247,-0.0283568803107479,0.00012194428447352,-0.00271538558871511,-0.00572336621897933,-0.00181147471564894,0.00295806742801406,-0.00187641070857517,-0.00133943404987867,-0.00146381243326401,-0.00032303133231135,0.00500834128804357,0.00092768245223175,0.00054330871276075,-0.00078047548584548,0.00167822995704362,-0.00100179107245601,-0.00165583448737651,-0.00200180472476474,-0.00046031040637512,-0.00073618608028623,-0.00252913798593774,-0.00205896059889133,-0.00021725846021253
Beef_intake_4.0,0.0586319315899655,0.0126255168904344,-0.00527490672511864,0.00286210936720981,0.0140244404262428,0.0101906658036326,0.00038243460754228,0.00217252592794666,0.00995215228991829,0.00161457626353807,0.00438310500260602,-0.00314454129870335,-0.0010774718274576,0.00274700273215023,-0.0138814927327421,0.00302748135484027,-0.00048623955949663,-0.00462088795978779,-0.00091635355509456,0.00093786043937087,-4.29159214713136e-05,-0.00079474303014906,-5.10067672593718e-05,-0.00061726780629193,0.00119977649967941,-0.00064640097244101,0.0010506334380679,-0.00113173516033545,0.00033469619304637,0.00225919426851559,0.00110315862405801,0.00109475729205945,-0.0005286585544528,0.00100261122901281,0.00175720852959828,-0.00283003482351632,-0.00022862492460592,-1.94726274568947e-05,0.00171345559659676,-0.00063950306511868
Beef_intake_5.0,0.0689344466230552,0.0205697644354153,-0.00548153493472978,0.00113459675997254,0.0072710519089587,-0.00068744858265368,0.00051350170336302,0.0032253985114634,0.00165878841261353,-0.00153319920447928,0.00460647854851281,-0.00054177318061157,0.00460946223010957,0.00384966293635701,0.00332303556590189,-0.00341573235667911,-0.00041725243171007,-0.00303988784595737,-0.00032194418492268,0.00199519002930769,0.00079657425123649,-0.00228078481630216,-0.00159557286869914,-0.00023272638511868,-0.00011104134505481,-6.38908874340686e-05,0.00015885868829758,0.00288947298214455,0.00141566044690973,0.00032963123815894,0.00357330264486426,-0.00062296661616001,0.00169919258855852,-0.00089484908286627,0.00117330215631366,0.0017730222426891,-0.00051790610614206,-0.00067911050229072,0.0017624498485755,0.00229188855110558
Bread_intake,-0.0673584339403225,0.036618722219006,-0.012042512404942,0.0090738579915687,-0.00070248941250362,-0.011896210099116,0.00446942615734873,-0.00575412695164122,0.00804548501989256,0.0117765764791773,0.0276818614304403,-0.00661145805022805,-0.0042941691962324,-0.00544340209700437,-0.00215167161468729,-0.00409053259805201,-0.00286050026701828,0.00303478789818434,-0.00654219435498714,0.0117460792236915,0.0112693467241918,-0.00155294975380281,-0.00732745533108371,0.00430137836784641,0.00416774364651115,-0.0017091183186196,0.00349389757693243,0.00634793326012233,0.00304249386596227,0.0067818177043665,0.0011360568164033,-0.00228378989519666,0.0089235565560174,-0.00582523435540164,-0.00190676048786641,-0.00021341533091528,-0.0006778545821495,-0.00522360189266223,-0.0034015531743432,0.00245313779390851
Bread_type_-1.0,0.00631833753329731,-0.00582001601632253,-0.00141335566368915,-0.0105189600848897,-0.00055601359408553,-0.00180674019474813,-0.001532934122105,-0.00238108667574379,-0.00035249938771609,0.0003341275739639,-0.0009017646287099,-0.0004551834436086,-0.00012503929189686,-0.00140928723020264,-0.00065352952167545,3.92482559897421e-05,0.00161405683205486,0.00092199313788049,-0.00152690327167866,-0.00039263910399844,0.00107350297975874,0.00019335978643681,-0.00079290410307961,-0.00270226684337737,-0.00084256191734019,-0.00234334434820288,0.00130499090787856,0.00153019947372397,0.00016835109896195,0.00077445405239071,0.00029587610369436,0.00085798019852329,-0.00186906183947299,-0.00323550281353871,-0.00078304589847776,-0.0028307294377593,-9.7721806939444e-05,0.00259671042299914,-0.00124843940414161,-0.00339974929159695
Bread_type_-3.0,0.025173745658105,-0.0231584814438953,0.0159530725259284,0.00121297317693221,0.0013440939237938,0.0064114771039983,0.00513056259612146,0.00586585546250064,0.00106125913461851,0.00921932982273524,0.00078530844885916,0.00405491901496811,0.00175699442890252,-0.00126533000838037,0.00360721864768469,-0.0002137695450555,-0.00305409021941064,-0.00137764581734035,-0.0009381116454599,-0.00149881876148891,-0.00084004922693124,-0.00132236251572082,-0.0019551963141029,-0.00302254353009601,-0.00019185232714157,-8.64653540537463e-05,0.00160556127161218,0.00246388714117405,0.00122280743987772,-0.00017607669430934,0.00091608069459737,0.00138708088988251,-0.00151022679664638,0.00200170617240045,0.00013141883863017,-0.00183664124141465,0.00092277729768288,1.28206391460046e-05,0.00097497877095647,-0.00163566077919966
Bread_type_1.0,-0.00228363319530846,5.5137399742438e-05,-0.0104601507988799,0.0316752338996336,0.0175912031791176,-0.0131865867412656,0.0158613907119938,-0.00592327400873337,0.00702673326250979,0.0122718891748976,0.0251941103811311,-0.01609151997769,-0.00210369788979104,-0.00897174662583329,-0.00542613485308874,-0.00890789921638381,-0.00183118714536079,0.00216255458541517,-0.00739294091717592,0.0162756864831573,0.0127966664258856,-0.00346192120340761,-0.013345642540815,0.00510643225840199,0.0137114886037884,0.00218298886794649,-0.00051359989521996,0.00228655100470377,0.00089046196091728,0.00364788476083534,0.00199807815222632,-0.00563116439161405,0.00669198032893675,-0.00073148311776097,-0.00178304211090815,-0.00155747565752427,-0.00222145667090735,-0.00265776191585014,-0.00466950124104106,0.00296902682485911
Bread_type_2.0,0.0452297011983729,-0.0196879327130243,0.0316090300627438,0.0166346933424726,0.0363504891076935,0.00797342991691355,0.0136344171630947,0.00669631243469682,0.0179060287827002,0.00599679389492836,0.0226508871618598,0.00380570630606248,0.00366629663284643,0.00318357985371342,0.00100696022144958,0.0008770289945728,0.00088059965488799,0.00569238068868786,-0.00311830887566684,0.00716735599125796,0.00387255100838881,-0.00214538344502041,-0.00353435892108105,-0.00177741097561908,0.00221972874993742,0.00025877136167012,0.00247124723420865,0.00542855546843794,0.00204276072645229,0.00292769468943974,0.00473461390889687,-0.00239693131819738,0.00474586143440334,-0.00010849489116155,0.00188353374300322,-0.00281810547341655,0.00241728607881417,0.00168380812874114,0.00295653484712864,0.00114955393047615
Bread_type_3.0,-0.0576988425340124,0.0332402084391635,-0.0173741070294746,-0.00355218876133965,-0.0160764746869327,-0.0116137937397638,-0.0122958814219881,-0.0159885143334982,-5.82722284300929e-05,-0.00056131919665233,-0.016745291974759,0.00994443560733229,0.00138194416058049,0.00718418491339849,0.00405381219816382,0.00786601419560277,-0.00111311875936665,0.00206796538436179,0.00227605767993597,-0.00511545654461426,-0.00275812179610426,0.00089152772412201,0.00380887662760853,0.00157346476941676,-0.00589364823206343,-0.00288753526874088,0.00292809094372801,0.00476214075559258,0.00024511368812232,0.0069041790766787,0.00272552220951877,0.00662788997730656,0.0039429850742828,-0.00765391930917345,-0.00185922648870555,0.00177287147628791,-0.00100253575023449,-0.00209846246320766,-0.00033437167707245,-0.00216093272249503
Bread_type_4.0,0.00113113954229444,-0.00100065168413603,0.00435805307668533,-0.0197337921172714,-0.0103026008011892,0.0103737019590026,-0.0135061992651209,0.0179408824772249,-0.00469341791168784,-0.00614698196897103,-0.00728024015946902,-0.00261343012008743,3.57108482053721e-05,-0.00535358006360249,0.00080843485556406,-0.00365943318222638,-1.21759200615782e-05,0.00215859842520165,-0.00022208555511341,-0.00014827366952284,0.00303343616192103,-0.00067612685588621,0.00303829599057104,0.0038048572361172,-0.00198617708309309,-0.00105557748534212,0.00226751910499741,0.00098968638888341,-0.0005352368200569,-0.0006743387805125,-6.56463089601515e-05,0.00154653458112683,-0.00234680308355291,0.00206192942042048,0.00027215113723448,0.00261058833740332,-0.00027794020287601,-0.00032760304011946,-0.00131310061051921,0.00089732743018761
Breastfed_as_a_baby_-1.0,-0.0487425536349804,0.0263092737259238,-0.0229438992837183,0.019823128332432,0.0223807439898757,-0.018233345353147,-0.00958592209002239,-0.0193182689571287,0.014322160311499,0.0139879258284199,0.0226095804510544,-0.00921456750629354,-0.00061607760059139,-0.00024374176645785,-0.00053491974174693,-0.00758956890508387,4.4115030090743e-05,0.00772309695084475,-0.00397962118445426,0.00850054487996552,0.00441966684193791,-0.00029489967468817,-0.00546458354241684,-0.0015193302164765,0.00598134926557041,-3.06356158634255e-05,-0.00085921846923682,0.00526678405992267,0.00042268986976882,0.00529306364374269,-0.00081149497537482,0.00146197049459303,0.0061747225955245,-0.00125773598823254,-0.0041832166398085,0.00014423058896006,-0.00010142254083374,-0.00239941899526296,-0.00206064159779012,0.00048386072193477
Breastfed_as_a_baby_-3.0,0.0441641187290609,-0.0359936744536752,0.0317069985533679,-0.00300485486808964,0.00159655988397196,0.0146656979099705,0.009858482350628,0.0145741719281958,0.00355306836076438,0.0129427160152808,0.00630179645472393,0.00807199856387353,0.00224486523759696,-0.00020704092513125,0.00817281445809768,-0.00319392574662868,-0.00224091215134767,-0.00209586221165344,-0.00244956496119492,0.00280386697407072,-0.00119459279150371,-0.00274617570809573,-0.00219584069781466,-0.00325988567762023,0.00076198758314972,-0.00091524728437459,0.0001938633498679,0.0036176638095854,0.00183985636298436,0.00081168265762204,0.00156193278701721,-0.00035975224703035,0.00109926849569604,-0.00163946060306933,0.00049947912281832,0.00223254647295592,0.00179648499256623,-9.60606694520983e-05,0.00151744839400856,-0.00022655841189528
