covar,gPC_1,gPC_2,gPC_3,gPC_4,gPC_5,gPC_6,gPC_7,gPC_8,gPC_9,gPC_10,gPC_11,gPC_12,gPC_13,gPC_14,gPC_15,gPC_16,gPC_17,gPC_18,gPC_19,gPC_20,gPC_21,gPC_22,gPC_23,gPC_24,gPC_25,gPC_26,gPC_27,gPC_28,gPC_29,gPC_30,gPC_31,gPC_32,gPC_33,gPC_34,gPC_35,gPC_36,gPC_37,gPC_38,gPC_39,gPC_40
Beef_intake_0.0,0.0769378419459361,-0.130303618133593,0.170357183772971,0.0269479121869954,-0.00054113713021916,0.00832173534898378,-0.00979534855763187,0.0135426813994358,-0.00981031250713461,0.0333549136311691,-0.00770791456358234,0.015189869687312,-0.00633543516478332,-0.0217194086510326,0.0187133932591717,-0.0119213856635344,0.0212040931380159,0.00726095448683121,-0.00018973062985841,-0.00132514872997986,-0.00663411221519784,0.00467274975470843,0.00232248068224883,-0.0130642533315291,0.00763971161399359,0.00437271656154038,0.00478306282547952,0.00527640248704137,0.00200006827229551,-0.00173033390820895,0.00231785066163065,0.00614167525321075,-0.00509477291642983,0.00951534625876511,-0.00018280787948066,-0.00249641444293396,0.00199386182432331,0.00201252864704412,0.00028858601612406,-0.0002298282781572
Beef_intake_1.0,-0.0315950898951931,0.0394657435177178,-0.0475224151044998,-0.0238577012049642,-0.0457158119281526,-0.00946496864631096,-0.00326391449755368,-0.0068663447678801,-0.0467256941193901,-0.00865435452517306,-0.0201797492905314,-0.00405390590812533,-0.00885904437545484,-0.0358367037684197,0.0089229184361964,-0.00256738141996322,-0.00467219600332917,0.0228647046682676,0.0026330576094203,0.00268362305837382,0.00797294496192321,-0.00019026988426506,-0.0035735244924236,0.00688540871548736,-0.00499170505762977,-0.00279866991034066,-0.00097638484548266,-0.00471803671336505,-0.00057068925369801,0.00241565945920864,0.0022018033237012,-0.00148144897105194,0.00186138954546665,-0.0042880414831466,0.00217675675354283,0.00272703148445437,-0.00201442998823499,0.0006419424264669,0.00054243892821595,-0.00094696043643167
Beef_intake_2.0,-0.0455288009665971,0.0351332451216584,-0.0495264062819757,-0.00087842150726475,0.00531035775824695,-0.00404362012313952,0.00493538773049402,-0.00748689578417115,0.0177523224622752,-0.00589634363652939,0.0150943548919303,-0.00829953642347147,0.00868444561108125,0.0187597655800644,-0.0076965620898326,0.00487524448076163,-0.00544718264124031,-0.00729918765092039,-0.00246412450434819,0.00116569026002446,0.00158509383825797,-0.00166084928766162,-0.00058388864511465,0.0038476167674949,0.00123128695536239,0.0008372875988303,-0.00086374413411587,-0.00083991404582888,-0.00115064309268803,0.00044255656877807,-0.00217546063538249,-0.00257753766734404,0.0038233528619801,-0.00229989446406978,-0.00156644591212342,-0.00095196655136478,0.00077817764304176,-0.000491996643722,-0.00047445939538729,0.00126531521018079
Beef_intake_3.0,0.00807826725268344,0.0235449378878808,-0.0289289174376716,0.0122818273076267,0.0610948527275741,0.00740660351421318,0.00318828305924684,0.00407759023990643,0.055371675607908,-0.0124693835209517,0.0142844298727527,0.00267556420696325,0.00822265437320426,0.0505298316450131,-0.0219132234064635,0.00982155261028406,-0.00377828335590153,-0.0318079118093728,0.0011315759702798,-0.00516729139477891,-0.00808927862099588,-0.00131274855378842,0.00478428906623865,-0.00315753369266762,-0.00233313006048829,-0.0007983115869421,-0.00150281246123416,0.00269426371358135,0.00027632157033145,-0.00244754381814912,-0.00266930692426014,0.00090855592427658,-0.00378685077117962,0.0005651199208121,-0.00154671949489288,-0.0005172237609079,-0.00029700442251608,-0.00202069097450454,-0.00165162440733553,-0.00022070428990091
Beef_intake_4.0,0.0595934341151221,0.0120811598142768,-0.0050205021475582,0.00232581527312561,0.0136725985188436,0.0106225257948666,0.00037901460318243,0.00257830887657086,0.00961577667702357,0.00135780407810472,0.00418724208310495,-0.00315169653536157,-0.00106966222070895,0.00272983155110299,-0.0139469246817059,0.00301580023167897,-0.00044976692402884,-0.00483011529454267,-0.00079710481244268,0.00066490029338246,-0.00028436021691021,-0.00072238497715302,0.00014602221589712,-0.00075754588480313,0.00109164738674143,-0.00055648073277288,0.00091259880708312,-0.00144692452816539,0.00025012885457896,0.00189894524271637,0.00088358233662275,0.00099118632203228,-0.00085550871474319,0.00128185200158161,0.00182805657846285,-0.00283603876633296,-0.0001707937901863,6.00321937027558e-05,0.00177896214812904,-0.0006388989650316
Beef_intake_5.0,0.0695708988796496,0.0202104444826342,-0.00531188422308332,0.00077763832864572,0.00703212520815225,-0.00040784726012668,0.00051120864942427,0.0034945415446481,0.00143024012461037,-0.00170510183712727,0.00447581741924327,-0.0005448415264931,0.00461712986942071,0.00383816008555272,0.00328933801644105,-0.00342666461843394,-0.00039294063401294,-0.00317706273060344,-0.00024244375860619,0.00181444501968184,0.00063682473407136,-0.00223323751769364,-0.00146554196886339,-0.00032546805111129,-0.00018351342277783,-3.89856112043849e-06,6.67532960769978e-05,0.00268239823701937,0.00135994822646641,8.94722819177916e-05,0.00342849783214361,-0.00069255834870443,0.00148350833010119,-0.00071067287510214,0.00121969369520295,0.00177145220002099,-0.00047962660372743,-0.00062664980834968,0.00180556157303263,0.00229358907717991
Bread_intake,-0.0848134656309435,0.0438779245078124,-0.0120169904084335,-0.00183022941231663,-0.0127415047838114,-0.00661572198539777,0.00738798244412086,0.00311908971849106,0.00256569525588043,0.0116026801717472,0.0401675724963048,-0.0112414443366352,-0.00693461584718577,-0.00976600827523195,-0.00528688752072602,-0.00732779805250359,-0.00363578381436854,-0.0013936656436666,-0.0071861450755766,0.0110586391948264,0.0112846344235194,-0.00029418703073433,-0.0060670770602759,0.00280060076524703,0.00354174557386986,-4.60472366310857e-06,0.00146709017071442,0.00071504659255722,0.00242277411384851,-8.40108272657142e-05,-0.00507741724793968,-0.00714752162910021,0.00465437194279609,-0.00097139408140939,-0.00100976588310409,-0.0004672561336709,0.00069937151173788,-0.00625577836567991,-0.00368844944429891,0.00415803966442174
Bread_type_-1.0,0.00734817576553755,-0.00646243375647875,-0.00111937043242663,-0.0111469992415651,-0.00097301384624034,-0.00132761204743733,-0.00153903909210042,-0.0019236326604928,-0.00074718509010475,4.00150502520356e-05,-0.00113078127948176,-0.00046062519406422,-0.0001151659525966,-0.00143337529844267,-0.00071453547074773,2.2840233427904e-05,0.00165805707710986,0.00068934533409618,-0.00139177443925968,-0.00070537120636543,0.00079950343925763,0.00027692510658519,-0.0005691146425824,-0.00286479273699889,-0.00096810952375149,-0.0022429047019362,0.00114803751722119,0.00117383005400254,7.17672892548145e-05,0.00036215754945628,4.46786124953828e-05,0.00073975217427024,-0.00224347840342314,-0.00292202274381654,-0.00070500160406239,-0.00283798744863389,-3.16531054825705e-05,0.00269046236933472,-0.0011769901272072,-0.00340241079755885
Bread_type_-3.0,0.0257443548535198,-0.0235145494585445,0.0161200438395139,0.00087856327720115,0.00111780204425843,0.00667627646002028,0.00513002015687873,0.00611898349962908,0.00084687500642323,0.00906227983975423,0.00066140971086768,0.00405366800767191,0.00176306953846743,-0.00127799048173746,0.00357567004863273,-0.00022280876029543,-0.00303222847135859,-0.00150548917424131,-0.00086384116801076,-0.00166949385130424,-0.00099033106516633,-0.00127742612394801,-0.00183346793281936,-0.00311041735384628,-0.0002597750131193,-3.02669841230944e-05,0.00151978173301767,0.00226966168379082,0.00117051129366521,-0.00040127623434863,0.00077936973581448,0.00132260770830503,-0.00171355004178509,0.00217535153001598,0.00017448746160125,-0.00183941895640422,0.00095915848969984,6.22289671973708e-05,0.00101505040685421,-0.00163549804059242
Bread_type_1.0,0.00958012208959412,-0.00753870649273431,-0.00856212597007802,0.0292889843181532,0.0153684598125272,-0.00949419510553448,0.0182990271855681,-0.00134177760223419,0.00340982834222826,0.0106721738287352,0.0264192338267044,-0.0186754117257058,-0.00231385767428186,-0.0106481042438128,-0.00699873256515715,-0.010502763028321,-0.001614612518436,-0.00029634624223442,-0.00691378267461713,0.0150919338620236,0.011509481898198,-0.00300752781986865,-0.0127496919573922,0.00400047470855952,0.0143721767668369,0.00376114378386133,-0.00249168396031452,-0.00164294185794975,-0.00012843225741281,-0.00072658805889489,-0.00069977190042713,-0.00794237611930972,0.00328709946365054,0.00295306751226522,-0.00111746972089518,-0.00184877898055854,-0.00177774193700564,-0.0019892321705999,-0.00452926482830149,0.00345111542282046
Bread_type_2.0,0.0560203502268072,-0.0258345560574029,0.0359597316408154,0.0130557233077916,0.0355917459968301,0.0121703426660985,0.014506330617751,0.0106485573042812,0.016090821591635,0.00415086789700141,0.0224173178103617,0.00402084664033122,0.00398590611418859,0.00322395421413493,0.00061484136693764,0.00080985225676154,0.00125975296250015,0.00428919632286765,-0.00228188263539662,0.00526391596718113,0.00203214058420959,-0.00165277942064138,-0.00205663011095827,-0.00310924779492492,0.00141805026894178,0.00106231504258738,0.0014275939795797,0.00305959840888997,0.0014409019633705,-2.64551058261797e-05,0.00313222789793852,-0.00346450393598545,0.00222539644266014,0.00230236700763133,0.00261018697380717,-0.00303493266815234,0.00308194041455455,0.00248645560987544,0.00370832199595684,0.00123611888736604
Bread_type_3.0,-0.0623510433832098,0.0348678832574805,-0.0190321497574152,-0.0189602072638782,-0.0330075240679114,-0.00639150148284059,-0.0182346428672617,-0.0133134203312886,-0.00888432499775934,-0.00740049231788257,-0.0297895990972092,0.0145604929161826,0.00226226101316286,0.0100976123756718,0.00463595240621546,0.0112366764553158,-0.00070266669863389,-0.00216566657102775,0.0064135514351756,-0.0145149161354072,-0.0102121208204795,0.00317494097169703,0.010634093934681,-0.00123429903030802,-0.011473785079404,-0.00195640533288231,0.00078238189403787,-0.00096879793504467,-0.00179823896536191,0.00096342052166753,-0.00159294540464584,0.00711637446944831,-0.00248829369192024,-0.00420878184827013,-0.0009804163098485,0.00252790661236246,-1.95227449155968e-06,-0.00107193855995265,0.0011341286183824,-0.00315764380967764
Bread_type_4.0,0.00549740932787065,-0.0037226728874084,0.0057077258945689,-0.0227670600878697,-0.0122912979403421,0.0126405798093141,-0.0138099220133423,0.0202787781291944,-0.0064694951042142,-0.00752953594224387,-0.00840359693958046,-0.00268952326774745,7.90831237818612e-05,-0.0055620975311019,0.0005693543030767,-0.00380675343622059,0.0001665898354079,0.00121015438197736,0.00035559327605444,-0.00147941103762567,0.00192685448912124,-0.00033599793613505,0.00405830440945482,0.00320771877471985,-0.00255785715643208,-0.00063894972215591,0.00164137515822291,-0.00051281553906157,-0.00095815389667931,-0.00244606123231934,-0.00113684420943056,0.00107210079627736,-0.00397919958908571,0.00345527306408974,0.00061374945653349,0.00264910364182966,-2.3429514952656e-06,5.11338395336722e-05,-0.00103071864340437,0.00092203725262772
Breastfed_as_a_baby_-1.0,-0.0440915066536289,0.0228406519988256,-0.0228505054867059,0.0156607957590755,0.020836733900206,-0.0153601508707606,-0.0109992616958276,-0.0168378566206532,0.0118813726447964,0.0126327408219818,0.0232381061565282,-0.0105819630695721,-0.00058990450879198,-0.00053325439469676,-0.00129551810105185,-0.0088568944046876,0.00052872650623989,0.00616644400034481,-0.00299008171843285,0.00616248600803237,0.00192076503261787,0.00061009624601698,-0.00368881847725008,-0.00354602371497736,0.00541750380755447,0.00113780668722295,-0.00278260564350157,0.00194616082694375,-0.00061690478172515,0.0013510143031775,-0.00378544533906034,0.00031509632882246,0.00282499398687034,0.00216951543615379,-0.00388134332254988,0.00012024904832436,0.00063620462486176,-0.00171052478334594,-0.00152531803327669,0.00056808635434372
Breastfed_as_a_baby_-3.0,0.0448300265642058,-0.0364087822379631,0.0319062747040353,-0.00338939428840207,0.00133803886381559,0.0149729474076611,0.00986032208362603,0.0148682476599112,0.00330924555270051,0.0127654417693326,0.00616277615240208,0.00807264090330313,0.00225213509339006,-0.00022110320286364,0.00813904666877046,-0.00320563754865788,-0.00221572027966992,-0.00224243756929462,-0.0023654042559281,0.00261071480556675,-0.00136662202958997,-0.00269553046043567,-0.0020568925246859,-0.0033606315458814,0.000684761727145,-0.00085138296515697,9.52297455045626e-05,0.00339630047086918,0.00178042065647527,0.00055469447606947,0.00140598855263124,-0.00043418978449211,0.00086800362832142,-0.00144257122837138,0.00054889539054803,0.00223112915201247,0.00183853285693471,-3.96222239746479e-05,0.00156356653274042,-0.000225820812543
