MEAN.DELTA.R2,MEAN.DELTA.ADJ.R2,MEAN.DELTA.ADJ.R2.POSITIVE
3.5861549072644184e-6,-5.744761752357608e-8,0.035
3.99178138279163e-6,3.4826934454779133e-7,0
3.997223716146189e-6,3.538235011130153e-7,0
3.735512830013367e-6,9.204847271182536e-8,0
3.3765171929186376e-6,-2.6714266816108003e-7,0
3.633345192875339e-6,-1.01177198907898e-8,0
3.6846239289801868e-6,4.101920320687125e-8,0.035
3.968908020279141e-6,3.254822114046041e-7,0
2.7947468703166994e-6,-8.489776399456251e-7,0
3.7282020786327237e-6,8.460505475316182e-8,0.03
3.6610042754549953e-6,1.7491973916539118e-8,0
3.5967027029713567e-6,-4.6931205299749476e-8,0.01
3.3864599421585183e-6,-2.5717016999216023e-7,0.02
3.819695512683697e-6,1.7617990901774848e-7,0
3.7515074327409576e-6,1.080684871423987e-7,0
3.895571420603476e-6,2.52161286756758e-7,0
3.3438858355197164e-6,-2.9982782903448246e-7,0
3.5684681133326507e-6,-7.508734499783731e-8,-0.435
3.0955072716921357e-6,-5.480693294007688e-7,0
3.8344550376162086e-6,1.9084758795584468e-7,0.015
3.55877189165064e-6,-8.4787429416866e-8,-0.555
3.344663829894355e-6,-2.9903022609967246e-7,0
3.4399613866498767e-6,-2.0337100358980287e-7,0
3.5108077932805535e-6,-1.3278859295029477e-7,0.07
3.830586413669589e-6,1.8685324013723025e-7,0
4.1854673157237635e-6,5.419280534119108e-7,0.115
3.4899655580785867e-6,-1.5363171985305347e-7,0.095
3.419926972242754e-6,-2.2370239968372284e-7,0.01
4.175939480622705e-6,5.323871964796334e-7,0.045
3.5579208103707736e-6,-8.549791640888316e-8,0
3.3940786063058788e-6,-2.4959708351923736e-7,0
3.416227248272679e-6,-2.2727898915997357e-7,0
4.253227857169486e-6,6.096469825245254e-7,0.02
3.2836151697651592e-6,-3.599602630516285e-7,-0.135
3.6420966712869766e-6,-1.4555914773506374e-9,-0.545
3.644889257677055e-6,1.2801538273876644e-9,0.03
3.980239466241682e-6,3.3656373859214384e-7,0
3.5033564317069665e-6,-1.402454172111378e-7,0.05
3.7539704735126446e-6,1.1051404126827258e-7,0
4.3623783502126124e-6,7.188496542598344e-7,0.1
3.432765198506131e-6,-2.1083077601957713e-7,0.095
3.958836889068841e-6,3.153637334063486e-7,0
3.983670308526244e-6,3.402051934670025e-7,0
4.066860261021602e-6,4.23465342534457e-7,0
4.035614150772715e-6,3.9215719050300634e-7,0
3.3541213142560685e-6,-2.8948762023028875e-7,0.085
3.550606855868078e-6,-9.301943074080388e-8,0.01
3.460584031235372e-6,-1.8291068882458906e-7,0
3.668216104219904e-6,2.481453904690234e-8,0
3.5342350962339846e-6,-1.0936776068060095e-7,0.045
3.5585326205704086e-6,-8.511865151217269e-8,0.005
3.5844198357004234e-6,-5.900396283065046e-8,0
4.342173392931906e-6,6.986740743691877e-7,-0.65
2.9429670928538093e-6,-7.006434791811956e-7,-0.58
3.828858443970982e-6,1.8541607944955185e-7,0
3.9668137784806155e-6,3.231608386677909e-7,0.005
3.61304700730906e-6,-3.067238820708695e-8,0
3.9078864241038185e-6,2.6427218402624855e-7,0.015
4.2901715204982325e-6,6.465788428189345e-7,0.01
3.95276361454103e-6,3.092568639906368e-7,0
3.8222740029049126e-6,1.7867245739877635e-7,0.005
4.091911736358953e-6,4.4843148014728216e-7,0
3.223046852395435e-6,-4.206340078005688e-7,0
4.020746915765101e-6,3.771046066380901e-7,0
3.148506797051912e-6,-4.950219568111703e-7,0
3.1314457080910404e-6,-5.122711878829956e-7,0.005
3.920950857890703e-6,2.7726547450313e-7,0
3.797800211572098e-6,1.5421247320512864e-7,0.065
3.945753923570203e-6,3.021808508330004e-7,0.05
3.995472209647346e-6,3.5194944242422646e-7,-0.515
3.1559505647069783e-6,-4.876781780344119e-7,0.045
3.740093726353064e-6,9.661266353211407e-8,0
3.41698985835459e-6,-2.266632131237012e-7,0.01
3.5499798655576933e-6,-9.362728598971693e-8,0.03
3.3833626364084614e-6,-2.6004447779393037e-7,0
3.909026195432875e-6,2.6554362150321697e-7,0
3.512779255870411e-6,-1.308149859269303e-7,0.08
3.2282707047850353e-6,-4.1538181378419916e-7,0.035
3.8020164150638537e-6,1.5858027982984523e-7,0
3.6472604899800158e-6,3.844233090188887e-9,0
3.423805627858109e-6,-2.1989046173453985e-7,0
3.540862465677683e-6,-1.0275386582936364e-7,0.03
3.886149347220525e-6,2.425086229451701e-7,0.005
3.855706690250701e-6,2.1214135319080895e-7,0.095
3.886854161885851e-6,2.433828887921097e-7,0
3.5244102062999323e-6,-1.1927250063603622e-7,0
4.1298306832015365e-6,4.863535650467821e-7,0
3.324482757875142e-6,-3.1923532944344577e-7,0
3.455324296069185e-6,-1.881950330256954e-7,0
3.5446031348019903e-6,-9.862083410416834e-8,0
3.7549154875038065e-6,1.113691166859665e-7,-0.655
3.6383109226492664e-6,-5.281831784165191e-9,0.065
3.403785538643116e-6,-2.396746271099426e-7,0
4.2267038114530975e-6,5.831056960664549e-7,0.01
2.8560237627432734e-6,-7.875905864535016e-7,-0.415
3.4601955341676605e-6,-1.83436940783821e-7,0.025
3.3628733503825172e-6,-2.805955332757515e-7,0
3.4438727222395707e-6,-1.9966176263319645e-7,0
3.295390594546159e-6,-3.483183182573235e-7,0
3.7832911317660028e-6,1.3978098073796907e-7,0
