MEAN.DELTA.R2,MEAN.DELTA.ADJ.R2,MEAN.DELTA.ADJ.R2.POSITIVE
3.621754423289861e-6,-2.1850714090332348e-8,0.03
4.031866878906737e-6,3.883704117940701e-7,0
4.011361864932091e-6,3.6797010153688524e-7,0
3.790903041511214e-6,1.4744895734108975e-7,0
3.333532773355888e-6,-3.101313623232738e-7,0.005
3.673780400328846e-6,3.032435929195554e-8,0
3.7046041200992437e-6,6.100176056733631e-8,0.025
3.989153372671674e-6,3.457367805065337e-7,0
2.7734609307986955e-6,-8.702657144821213e-7,0
3.7437343634614217e-6,1.0013348470783168e-7,0.025
3.743810224984782e-6,1.0030274995409538e-7,0
3.566354706029715e-6,-7.728139346352414e-8,0.01
3.3957589665493705e-6,-2.478760641050348e-7,0.015
3.825666862979403e-6,1.8215627991979844e-7,0
3.662045596827091e-6,1.8599272602060068e-8,0
3.976710211869161e-6,3.3331166865546716e-7,0
3.3221117784962225e-6,-3.215837436787439e-7,0
3.5929224120773433e-6,-5.0648089501836856e-8,0.185
3.1268255668453677e-6,-5.167578942444351e-7,0
3.77449606882632e-6,1.308843863673248e-7,0.015
3.511397957319457e-6,-1.3215429628288256e-7,0
3.359452399663782e-6,-2.8424384008407524e-7,0
3.428602269597781e-6,-2.1472624090745907e-7,0
3.513799352689869e-6,-1.2980826935071742e-7,0.055
3.843072259068038e-6,1.9933489350920652e-7,0
4.128275542516387e-6,4.847334220409172e-7,0.11
3.5584061036621853e-6,-8.518060787832126e-8,0.11
3.4106360600975477e-6,-2.329969373049412e-7,0.005
4.135765953890435e-6,4.92191247462026e-7,0.03
3.6479830645625332e-6,4.558602962334568e-9,0
3.306452652025481e-6,-3.3722447648543155e-7,0
3.3544858395147362e-6,-2.8902897694804695e-7,0
4.263823049718327e-6,6.202407216526762e-7,0.02
3.3051877353651235e-6,-3.3838002843289417e-7,0
3.6424025249587247e-6,-1.1620464318573556e-9,0.24
3.748820695339586e-6,1.0522535420831591e-7,0.045
3.992108494330142e-6,3.484273545062422e-7,0
3.460258204882124e-6,-1.8333713882656698e-7,0.085
3.729920649592486e-6,8.646799893097245e-8,0
4.348436508847187e-6,7.048987252222805e-7,0.085
3.520185298868387e-6,-1.2342083680394466e-7,0.04
3.986260373467922e-6,3.4277416202765923e-7,0
4.015639892544309e-6,3.7218226446977807e-7,0
4.067720389601699e-6,4.2432682871407225e-7,0
4.090377845215765e-6,4.469286321834298e-7,0
3.3289849997291418e-6,-3.146334307463361e-7,0.05
3.5842470333207512e-6,-5.93908430590595e-8,0
3.4702631757478716e-6,-1.7321332140218803e-7,0
3.5951398006102826e-6,-4.826208867381165e-8,0
3.4728109315993097e-6,-1.7079837964062427e-7,0.04
3.6037995849420394e-6,-3.9844720206017035e-8,0.005
3.648480342301898e-6,5.050291456698553e-9,0
4.415903693995965e-6,7.724303349243566e-7,0
2.950624978740683e-6,-6.929802386351768e-7,-0.36
3.8129813922237747e-6,1.6951350421567922e-7,0
4.034484429565672e-6,3.9083173197729247e-7,0.005
3.6294662262414406e-6,-1.4248200591593374e-8,0
3.9184251296889584e-06,2.7480275599844897e-7,0.01
4.288395822145604e-6,6.448075840365109e-7,0.02
3.926980119982263e-6,2.834543700658276e-7,-0.46
3.7786355663067786e-6,1.3503038387319144e-7,0.01
4.036523195625519e-6,3.9303352228403644e-7,0
3.2055311671177674e-6,-4.3814535071184936e-7,0
3.984432854909409e-6,3.4078009672700027e-7,0
3.1179795899521743e-6,-5.255501630740955e-7,0
3.087795877747891e-6,-5.559188479625776e-7,0.005
3.913249206148595e-6,2.6956512439002547e-7,0
3.808324279543973e-6,1.647361339623954e-7,0.06
3.9383832352132e-6,2.9480298044837205e-7,0.04
4.025414882148904e-6,3.818922816245518e-7,-0.565
3.093800330568804e-6,-5.498302334683292e-7,0.055
3.8101625352545123e-6,1.6667699578643003e-7,0
3.3615461201264145e-6,-2.8210891578284157e-7,0.015
3.516622452059554e-6,-1.269987390695171e-7,0.015
3.428468516640714e-6,-2.149340450030568e-7,0
3.942563515369957e-6,2.9908931900801683e-7,0
3.5222282837508525e-6,-1.2136249173289037e-7,0.09
3.1651888253123614e-6,-4.784729649082165e-7,0.025
3.7544778331652813e-6,1.1102105099580761e-7,0
3.605756288909832e-6,-3.765368675190395e-8,0
3.404635981016776e-6,-2.390613858616053e-7,0
3.5214832216582688e-6,-1.2212584785897817e-7,0.045
3.846608356116661e-6,2.0297679462544238e-7,0.005
3.85916827385882e-6,2.1560074264070916e-7,0.09
3.932165326579399e-6,2.8869648660223566e-7,0
3.571100696897012e-6,-7.25808202672873e-8,0
4.165470819069711e-6,5.220019808177545e-7,0
3.3521421914662386e-6,-2.9158765567860457e-7,0
3.4842840729784595e-6,-1.5923789193794668e-7,0
3.5098910493704267e-6,-1.3334079101978702e-7,0
3.6970657428924824e-6,5.350018112249e-8,0.17
3.737943274105885e-6,9.436051693401115e-8,0.07
3.3991713280707016e-6,-2.443210186930944e-7,0
4.187019587436401e-6,5.434259152359289e-7,0.015
2.863978289267478e-6,-7.796135820109518e-7,0
3.467304123919395e-6,-1.763290502393433e-7,0.02
3.3767957209026874e-6,-2.6669617135044454e-7,0
3.424680912906136e-6,-2.1885884246175546e-7,0
3.330383871288099e-6,-3.1332850413567926e-7,0
3.7610211488161714e-6,1.175189573643376e-7,0
